# ts x y z qx qy qz qw
1525745872.971649885178 -3.691029241048 0.026404683557 1.380740531148 0.794257878027 0.405215303339 -0.439888505187 -0.107019083044
1525745872.981650114059 -3.687953900246 0.053250291682 1.378646945095 0.799269103981 0.395102415052 -0.439316098556 -0.109837819490
1525745872.991650104523 -3.683939445296 0.080238622593 1.376312772563 0.804627515805 0.384695975753 -0.438161277440 -0.112241979673
1525745873.001650094986 -3.678940784463 0.107363014666 1.373768235047 0.810186443233 0.374148251652 -0.436584578158 -0.114039112153
1525745873.011650085449 -3.664607759978 0.130567971050 1.375157105836 0.815917697052 0.363192265709 -0.434749117910 -0.115597985458
1525745873.021650075912 -3.657501887508 0.157833097671 1.372194376673 0.821790192835 0.352476075312 -0.432456419842 -0.115771068192
1525745873.031650066376 -3.649471253311 0.185195799528 1.368972905110 0.827731939217 0.341719616212 -0.429901910644 -0.115203680152
1525745873.041650056839 -3.640481550661 0.212629778350 1.365536266355 0.833714527340 0.330971944367 -0.427073880475 -0.113954199396
1525745873.051650047302 -3.630519600423 0.240104052086 1.361904508752 0.839830518638 0.319938419338 -0.423921611550 -0.112314625301
1525745873.061650037766 -3.609970655406 0.259578059437 1.362823385811 0.846266688693 0.308183758729 -0.420191414614 -0.110881186632
1525745873.071650028229 -3.597971301243 0.286887373917 1.358788674739 0.852893240477 0.296400684196 -0.415609861721 -0.109490627892
1525745873.081650018692 -3.585074341449 0.314172561448 1.354564025610 0.859822600703 0.283998710398 -0.410232703440 -0.108438723903
1525745873.091650009155 -3.571248067444 0.341426211517 1.350176022117 0.866992430126 0.271034472713 -0.404022589253 -0.107843349717
1525745873.101649999619 -3.556543537208 0.368657648011 1.345589603291 0.874331022661 0.257525452292 -0.397129358508 -0.107304132472
1525745873.111649990082 -3.529078332810 0.385822493284 1.344233550394 0.881767232796 0.243125369282 -0.389832141107 -0.106805916219
1525745873.121649980545 -3.512360987716 0.412699060722 1.339428360153 0.888954736517 0.229149851334 -0.382262074485 -0.105477620700
1525745873.131649971008 -3.494770775257 0.439520327125 1.334488059211 0.895957073587 0.215097081247 -0.374613971944 -0.103240205117
1525745873.141649961472 -3.476360704059 0.466304863592 1.329388414503 0.902647158948 0.201158286239 -0.367123733459 -0.099918039673
1525745873.151649951935 -3.457124492334 0.493026121354 1.324177322571 0.908961447765 0.187510573860 -0.359917708639 -0.095331601140
1525745873.161649942398 -3.425597411071 0.508774918886 1.322701228157 0.915066313488 0.173300574334 -0.352864689327 -0.090039235236
1525745873.171649932861 -3.404493410129 0.534993093065 1.317443122041 0.920855926269 0.159768029702 -0.345662483628 -0.083761489669
1525745873.181649923325 -3.382632891836 0.561094317901 1.312107360022 0.926535045391 0.146095759453 -0.337972766378 -0.077222068861
1525745873.191649913788 -3.360077913073 0.587074658585 1.306668242654 0.932143518230 0.132245811635 -0.329560815118 -0.070775531551
1525745873.201649904251 -3.336834309742 0.612915398609 1.301183596967 0.937731651920 0.118130577481 -0.320211813296 -0.064567099027
1525745873.211649894714 -3.303868474385 0.624062902836 1.300346779019 0.943328474593 0.102960152924 -0.309912643844 -0.059031763626
1525745873.221649885178 -3.279092858709 0.649246792154 1.294930276474 0.948736170175 0.088228518867 -0.298761451646 -0.053450938917
1525745873.231650114059 -3.253729312337 0.674310405009 1.289445072174 0.954005419315 0.073104956586 -0.286752855947 -0.047980463186
1525745873.241650104523 -3.227785357631 0.699255644408 1.283943228293 0.958945780457 0.057875613852 -0.274387875328 -0.042245678327
1525745873.251650094986 -3.201250231592 0.724071018492 1.278482705335 0.963488921923 0.042724116294 -0.261844664224 -0.036071027662
1525745873.261650085449 -3.164569158183 0.730427523331 1.276921101361 0.967556861606 0.026540061824 -0.249511256160 -0.029554656592
1525745873.271650075912 -3.136800019604 0.754576326825 1.271579256603 0.971100929700 0.011504414398 -0.237373640544 -0.022008806411
1525745873.281650066376 -3.108550603297 0.778617105328 1.266253891565 0.974143708025 -0.003324084482 -0.225486941952 -0.013734103038
1525745873.291650056839 -3.079842790966 0.802548506804 1.260951930184 0.976710814481 -0.018065890926 -0.213738907892 -0.005028689155
1525745873.301650047302 -3.050725472138 0.826393183034 1.255666185580 0.978839714812 -0.032680842103 -0.201962812133 0.003974642389
1525745873.311650037766 -3.013642370917 0.828184494726 1.255123811826 0.980497543036 -0.048516538726 -0.190019758109 0.012775175112
1525745873.321650028229 -2.983682985124 0.851330431817 1.249984978159 0.981851018925 -0.063155678232 -0.177504692826 0.021726043539
1525745873.331650018692 -2.953418938121 0.874395497840 1.244875513464 0.982868665447 -0.077813352087 -0.164282856530 0.030420581341
1525745873.341650009155 -2.922879666058 0.897399740836 1.239799266685 0.983531208597 -0.092449736146 -0.150393046198 0.038747124498
1525745873.351649999619 -2.892089051097 0.920352069434 1.234759528391 0.983817833506 -0.106935692973 -0.135976162066 0.046665955408
1525745873.361649990082 -2.855741537898 0.920130159725 1.232583311963 0.983555889834 -0.122499091644 -0.121271703494 0.053897662764
1525745873.371649980545 -2.824445467940 0.942492710050 1.227734401588 0.982996418636 -0.136616877320 -0.106499623727 0.060923722201
1525745873.381649971008 -2.792958008919 0.964854018925 1.222963980531 0.981999226456 -0.150467719477 -0.092181602973 0.067376084102
1525745873.391649961472 -2.761302127134 0.987214946890 1.218295145596 0.980582000308 -0.164106851097 -0.078552882468 0.073193761695
1525745873.401649951935 -2.729499387107 1.009584517665 1.213747998217 0.978785232124 -0.177551884759 -0.065924710661 0.078158365634
1525745873.411649942398 -2.698742634401 1.011615510054 1.210717230934 0.976451677746 -0.191899410033 -0.054593630276 0.082074801185
1525745873.421649932861 -2.666775495731 1.033569552897 1.206497276461 0.974008148981 -0.205137144835 -0.044607303853 0.085070946687
1525745873.431649923325 -2.634742717813 1.055536873318 1.202417768356 0.971331841568 -0.218265371983 -0.036223578876 0.086962827020
1525745873.441649913788 -2.602669819293 1.077536622550 1.198454286348 0.968466777682 -0.231327157870 -0.029275953553 0.087765398093
1525745873.451649904251 -2.570556276584 1.099591408139 1.194577225427 0.965399076227 -0.244490473841 -0.023538712939 0.087606853695
1525745873.461649894714 -2.543779577304 1.104516463306 1.190661949263 0.961918534117 -0.258600177672 -0.019047755335 0.086463083728
1525745873.471649885178 -2.511759403019 1.126323186379 1.186967799388 0.958470170403 -0.271924713935 -0.015763089782 0.084518680774
1525745873.481650114059 -2.479769708036 1.148167766705 1.183360439100 0.954885973686 -0.285173155695 -0.013498844067 0.081773037962
1525745873.491650104523 -2.447807422520 1.170044238292 1.179812897471 0.951163169386 -0.298369341527 -0.012199264617 0.078201912918
1525745873.501650094986 -2.415858232765 1.191962752386 1.176318659256 0.947258364402 -0.311600222932 -0.011787094036 0.073945632414
1525745873.511650085449 -2.389681954589 1.198054829816 1.172584405318 0.942902478992 -0.325596690747 -0.012224661618 0.069081601987
1525745873.521650075912 -2.357935207504 1.219732008596 1.169206734886 0.938586341910 -0.338813639424 -0.013698112006 0.063822866186
1525745873.531650066376 -2.326228837044 1.241407431988 1.165887222010 0.934088542521 -0.351895792989 -0.016070305818 0.058221051849
1525745873.541650056839 -2.294549990231 1.263092903397 1.162630391255 0.929355379123 -0.364940925408 -0.019194366306 0.052424007477
1525745873.551650047302 -2.262901329689 1.284791827160 1.159441421585 0.924339270466 -0.378027022620 -0.022935583976 0.046545055935
1525745873.561650037766 -2.239282795440 1.292623919309 1.155380308531 0.918836956436 -0.391600395263 -0.027294578520 0.040531270639
1525745873.571650028229 -2.207886925231 1.313988940509 1.152305808269 0.913334793512 -0.404448330813 -0.032280469303 0.034627647401
1525745873.581650018692 -2.176513580423 1.335321456220 1.149308533079 0.907538151873 -0.417271654238 -0.037715102269 0.028921281535
1525745873.591650009155 -2.145151772887 1.356601375412 1.146396555779 0.901503106926 -0.429947630538 -0.043518192011 0.023309872616
1525745873.601649999619 -2.113813280750 1.377804585805 1.143561419296 0.895229030672 -0.442472406218 -0.049617333620 0.017924078276
1525745873.611649990082 -2.092116251900 1.387789172812 1.140358812279 0.888488040116 -0.455334614349 -0.055678161275 0.012622753413
1525745873.621649980545 -2.061028476419 1.408597814558 1.137645247401 0.881740615473 -0.467591542042 -0.061914032062 0.007634754069
1525745873.631649971008 -2.029937837492 1.429288831353 1.135011825881 0.874785759239 -0.479701678721 -0.068031303433 0.002813648519
1525745873.641649961472 -1.998856841049 1.449852040272 1.132464200456 0.867616046826 -0.491694870624 -0.073995981686 -0.001773185410
1525745873.651649951935 -1.967791528981 1.470278344671 1.129995878020 0.860253332484 -0.503577888141 -0.079602643648 -0.006077306067
1525745873.661649942398 -1.949167793449 1.481739849886 1.126624048970 0.852534428150 -0.515654578036 -0.084736401461 -0.010254132675
1525745873.671649932861 -1.918382199802 1.501666429354 1.124252642845 0.844916428261 -0.527168194962 -0.089500856642 -0.014125159688
1525745873.681649923325 -1.887578523827 1.521409828662 1.121942555799 0.837151157703 -0.538589071372 -0.093733027882 -0.017716400300
1525745873.691649913788 -1.856762832298 1.540956070606 1.119699062650 0.829234444763 -0.549938456660 -0.097423584024 -0.021132316038
1525745873.701649904251 -1.825948209726 1.560290247497 1.117532108312 0.821248700706 -0.561104740650 -0.100600667234 -0.024321746668
1525745873.711649894714 -1.810541774091 1.571189270586 1.115855972698 0.812899085474 -0.572614532050 -0.102722299957 -0.027491882661
1525745873.721649885178 -1.780070136594 1.589941496072 1.113838151312 0.804696730856 -0.583651331854 -0.104373004772 -0.030340897296
1525745873.731650114059 -1.749620749568 1.608465417298 1.111869737024 0.796389045731 -0.594657553219 -0.105137250217 -0.033061168390
1525745873.741650104523 -1.719181081424 1.626759634238 1.109920566628 0.788037930250 -0.605508351400 -0.105279510252 -0.035666252859
1525745873.751650094986 -1.688749716558 1.644822486377 1.107977135760 0.779597949727 -0.616270970392 -0.104762248159 -0.038236098049
1525745873.761650085449 -1.674761532153 1.656613296356 1.106880741029 0.770879571884 -0.627205414094 -0.103369659896 -0.040899481622
1525745873.771650075912 -1.644688585412 1.674088136194 1.104968165870 0.762208269793 -0.637817470750 -0.101647050636 -0.043535095754
1525745873.781650066376 -1.614632494191 1.691306920038 1.103090034225 0.753373355195 -0.648399628870 -0.099381938029 -0.046149099200
1525745873.791650056839 -1.584624503711 1.708264043219 1.101257242594 0.744420780610 -0.658898014230 -0.096465748767 -0.048841248509
1525745873.801650047302 -1.554681438344 1.724964761864 1.099481546727 0.735325305666 -0.669321923135 -0.092923260506 -0.051673259193
1525745873.811650037766 -1.541512174909 1.735572491751 1.101346242389 0.725963036312 -0.679810336311 -0.088541027425 -0.054736304377
1525745873.821650028229 -1.512064162222 1.751679543017 1.099718211558 0.716583555311 -0.689990453683 -0.084060342587 -0.057922714792
1525745873.831650018692 -1.482713083998 1.767546263120 1.098103796037 0.707023422049 -0.700045895942 -0.079335543592 -0.061314727198
1525745873.841650009155 -1.453464462458 1.783163308158 1.096488782152 -0.697266518850 0.709955677474 0.074511169026 0.065041705107
1525745873.851649999619 -1.424331683047 1.798524062977 1.094862222416 -0.687308225618 0.719690752052 0.069747781179 0.069194446520
1525745873.861649990082 -1.407601873572 1.804133243346 1.096599125409 -0.676975779118 0.729419417826 0.064735116015 0.073895007549
1525745873.871649980545 -1.378975709704 1.818833741258 1.095037217710 -0.666622830930 0.738774810929 0.060107754318 0.078821557269
1525745873.881649971008 -1.350507812362 1.833282332940 1.093504274365 -0.656096901150 0.747889961449 0.055683073512 0.084242846520
1525745873.891649961472 -1.322217587116 1.847482981543 1.092011508073 -0.645391683105 0.756772935301 0.051536180540 0.090046220743
1525745873.901649951935 -1.294124127437 1.861440487007 1.090562450824 -0.634560266720 0.765371824240 0.047706894253 0.096245991094
1525745873.911649942398 -1.278603119396 1.866867568996 1.094462925979 -0.623453534579 0.773808747967 0.043986245121 0.102912205454
1525745873.921649932861 -1.251206204648 1.880210839622 1.093163199918 -0.612413104730 0.781836878686 0.040756627996 0.109636588579
1525745873.931649923325 -1.224032105101 1.893301134314 1.091890836817 -0.601224284439 0.789616136245 0.038011392011 0.116579806402
1525745873.941649913788 -1.197097587290 1.906130588831 1.090652261282 -0.589977955134 0.797084775697 0.035751639626 0.123708096227
1525745873.951649904251 -1.170423780535 1.918692372725 1.089462389895 -0.578623406551 0.804278271529 0.034210618336 0.131000186756
1525745873.961649894714 -1.155798380012 1.923956552884 1.094047981689 -0.567117563966 0.811228171407 0.033064166164 0.138539826305
1525745873.971649885178 -1.129974984513 1.935897560665 1.093108882805 -0.555711468749 0.817815923306 0.032732472857 0.145912522795
1525745873.981650114059 -1.104484521116 1.947587149211 1.092237360277 -0.544239972477 0.824157388163 0.032868878319 0.153254979475
1525745873.991650104523 -1.079336507896 1.959019480863 1.091412967866 -0.532805406933 0.830222395071 0.033412453841 0.160414403949
1525745874.001650094986 -1.054529942548 1.970198946560 1.090620510364 -0.521357257352 0.836053485966 0.034315239709 0.167402637772
1525745874.011650085449 -1.033324504461 1.974953433769 1.093558381936 -0.509854177116 0.841661663396 0.035585570747 0.174321626889
1525745874.021650075912 -1.009327167584 1.985501433041 1.092884959072 -0.498374909317 0.847054634542 0.037198019348 0.180934251097
1525745874.031650066376 -0.985710219638 1.995777164898 1.092236915258 -0.486845902448 0.852281078509 0.039115635904 0.187264512155
1525745874.041650056839 -0.962493293950 2.005781293965 1.091613011457 -0.475169831141 0.857442796543 0.041214396155 0.193149827283
1525745874.051650047302 -0.939682307808 2.015503881810 1.091017539363 -0.463567798913 0.862439999947 0.043434950263 0.198533491877
1525745874.061650037766 -0.916751705605 2.017647759009 1.093687359171 -0.451862579194 0.867375364476 0.045908766855 0.203402487079
1525745874.071650028229 -0.894803470299 2.026649038699 1.093245129729 -0.440222354645 0.872230259729 0.048510326381 0.207522048751
1525745874.081650018692 -0.873298368589 2.035351857939 1.092861077282 -0.428613231139 0.877015777142 0.051368311586 0.210939141229
1525745874.091650009155 -0.852248617506 2.043743447022 1.092527822372 -0.416867033063 0.881801936675 0.054517618377 0.213717220895
1525745874.101649999619 -0.831654869335 2.051825794190 1.092231246833 -0.405132040297 0.886541940226 0.057853111643 0.215787941319
1525745874.111649990082 -0.810973567296 2.052898240293 1.095908234494 -0.393262300582 0.891285161801 0.061397030753 0.217223221386
1525745874.121649980545 -0.791285227822 2.060226871458 1.095706659006 -0.381431473010 0.895980887516 0.064977759945 0.217959104685
1525745874.131649971008 -0.772052737031 2.067243185364 1.095515802246 -0.369489290753 0.900684554447 0.068566800951 0.218044929329
