# ts x y z qx qy qz qw
1525745875.581650018692 -0.174539823509 0.765603956427 1.494293088027 -0.345482040366 0.861018348238 0.023991339557 -0.372443256628
1525745875.591650009155 -0.155474696775 0.760228322526 1.493995088759 -0.362515414451 0.855106190472 0.032303737979 -0.369232238320
1525745875.601649999619 -0.135751972498 0.755147372568 1.493547719354 -0.379390711416 0.849047368253 0.041293212328 -0.365343845123
1525745875.611649990082 -0.124872731635 0.740072964675 1.495860587454 -0.395699599558 0.843028552873 0.050951889185 -0.360733407019
1525745875.621649980545 -0.104016573075 0.735331609280 1.495177602804 -0.412073936322 0.836670029948 0.060976920105 -0.355612355249
1525745875.631649971008 -0.082524024435 0.730846544439 1.494358852760 -0.428064654810 0.830273787217 0.071479915730 -0.349709466858
1525745875.641649961472 -0.060423235437 0.726629231036 1.493411590961 -0.443626345222 0.823825854666 0.082234841875 -0.343138540229
1525745875.651649951935 -0.037703540300 0.722669208461 1.492335008891 -0.458824704489 0.817248768573 0.093015600775 -0.336054220074
1525745875.661649942398 -0.034966136843 0.708439050173 1.494690503386 -0.473396124989 0.810831265456 0.103937499553 -0.328094138916
1525745875.671649932861 -0.011413553557 0.704666415174 1.493491427457 -0.487831060263 0.804133395553 0.114663652428 -0.319753945419
1525745875.681639909744 0.012724187732 0.701102834673 1.492201101311 -0.501961646950 0.797265068604 0.125087447069 -0.311056338884
1525745875.691639900208 0.037486515562 0.697738490361 1.490819781928 -0.515606027745 0.790395028473 0.135198717112 -0.301906326549
1525745875.701639890671 0.062811013587 0.694571741217 1.489369189729 -0.528921237898 0.783466732991 0.144694141411 -0.292379561252
1525745875.711639881134 0.074468116194 0.705113644549 1.489563242162 -0.542717231968 0.775949268987 0.153124033701 -0.282690233978
1525745875.721640110016 0.100624261371 0.702525376821 1.488033979708 -0.555507946120 0.768835073088 0.160994680475 -0.272734788845
1525745875.731640100479 0.127322779860 0.700048471482 1.486453783640 -0.568198841854 0.761584471600 0.167891355074 -0.262586484086
1525745875.741640090942 0.154548224447 0.697666093791 1.484828730474 -0.580732580594 0.754260153571 0.173688716834 -0.252336125469
1525745875.751640081406 0.182292439782 0.695383481627 1.483162312402 -0.593001976626 0.746951350574 0.178382908270 -0.242057583293
1525745875.761640071869 0.218702289759 0.715374361936 1.483029700428 -0.605998328494 0.738881629937 0.181486760164 -0.232126083604
1525745875.771640062332 0.247539133775 0.713754136882 1.481400809154 -0.618259493907 0.731295088180 0.183467639794 -0.222041251453
1525745875.781640052795 0.276872108061 0.712198601472 1.479783095126 -0.630493476101 0.723561836236 0.184084748921 -0.212247617072
1525745875.791640043259 0.306670012958 0.710694619391 1.478200389951 -0.642742729680 0.715633081069 0.183242621459 -0.202911848849
1525745875.801640033722 0.336924687359 0.709237952092 1.476649537236 -0.654943862054 0.707513624670 0.181049775190 -0.194149394457
1525745875.811640024185 0.388672215782 0.708414368613 1.477782539868 -0.666810511402 0.699367658321 0.177839723516 -0.186068947217
1525745875.821640014648 0.420157114788 0.707080249263 1.476356910624 -0.678903232159 0.690786944868 0.173211715934 -0.178609909097
1525745875.831640005112 0.452030402210 0.705786560384 1.474971347144 0.690892816292 -0.681944550887 -0.167472075296 0.171964676335
1525745875.841639995575 0.484278393376 0.704538856886 1.473628635518 0.702707333141 -0.672871609021 -0.160785971258 0.166114638641
1525745875.851639986038 0.516868716916 0.703336644517 1.472347000469 0.714328196367 -0.663523188759 -0.153255768361 0.161198248496
1525745875.861639976501 0.573441382387 0.692240750346 1.475970228430 0.724949981670 -0.654701631439 -0.145261255211 0.157201989815
1525745875.871639966965 0.607175391887 0.690982386721 1.474921265769 0.735910171619 -0.644943578290 -0.136680483765 0.154280411874
1525745875.881639957428 0.641208974722 0.689796366985 1.473966089193 0.746434784334 -0.635017247792 -0.127945512692 0.152375042329
1525745875.891639947891 0.675530932788 0.688694951785 1.473104715266 0.756469184764 -0.624928984484 -0.119370196373 0.151554917677
1525745875.901639938354 0.710137457467 0.687680894436 1.472331504723 0.766013856348 -0.614690374151 -0.111119747637 0.151759406605
1525745875.911639928818 0.762929464783 0.671641205829 1.479447580344 0.774343220900 -0.605202956193 -0.103740655333 0.152839243953
1525745875.921639919281 0.798439261838 0.670547159938 1.479002233719 0.782862506430 -0.594780356903 -0.096669162975 0.154976436913
1525745875.931639909744 0.834197946695 0.669599149033 1.478656064780 0.790854548692 -0.584291789272 -0.090265890603 0.158127343607
1525745875.941639900208 0.870156172654 0.668801896927 1.478414445858 0.798347342301 -0.573749795195 -0.084565009431 0.162177226309
1525745875.951639890671 0.906274446276 0.668171010512 1.478260888303 0.805307177500 -0.563327775296 -0.079128437777 0.166975620322
1525745875.961639881134 0.952652938730 0.649607166477 1.481575275700 0.811169795599 -0.553861441400 -0.074182567772 0.172447131250
1525745875.971640110016 0.989380121048 0.649005257246 1.481573984340 0.817285601914 -0.543542936891 -0.069012158754 0.178445068871
1525745875.981640100479 1.026282791019 0.648633177832 1.481626065145 0.823030868018 -0.533196895100 -0.063945719036 0.185019475628
1525745875.991640090942 1.063334139083 0.648516817868 1.481729072295 0.828400322206 -0.522907066648 -0.058934711808 0.191957822352
1525745876.001640081406 1.100515134954 0.648656447085 1.481862339752 0.833397053091 -0.512709502587 -0.054149619476 0.199113376162
1525745876.011640071869 1.134150762272 0.628810485448 1.483534665783 0.837527990477 -0.503530256715 -0.049740142372 0.206228184243
1525745876.021640062332 1.171602964116 0.629093910590 1.483659012850 0.841899741313 -0.493492295142 -0.045400793904 0.213562515733
1525745876.031640052795 1.209202281953 0.629684731641 1.483778436301 0.845971468183 -0.483614011407 -0.041381570887 0.220765324683
1525745876.041640043259 1.246930565662 0.630590922196 1.483903897017 0.849749841924 -0.473940486629 -0.037750654606 0.227772933774
1525745876.051640033722 1.284764543775 0.631829688259 1.484029120618 0.853380827563 -0.464340871503 -0.034494030670 0.234390443594
1525745876.061640024185 1.306339405567 0.611194668198 1.485404562675 0.856525907690 -0.455675888204 -0.031736828234 0.240240771100
1525745876.071640014648 1.344152037688 0.612665752837 1.485474870197 0.859951688493 -0.446349276482 -0.029123306741 0.245778863708
1525745876.081640005112 1.382088082838 0.614501748555 1.485506032673 0.863370724984 -0.437122462514 -0.026640306386 0.250609732616
1525745876.091639995575 1.420131560133 0.616730004500 1.485496943030 0.866757250358 -0.428042292615 -0.024111535652 0.254814243191
1525745876.101639986038 1.458251503498 0.619351887681 1.485450970928 0.870194921017 -0.419044331969 -0.021399802268 0.258272522240
1525745876.111639976501 1.474402817221 0.569964684215 1.487548559675 0.872999082961 -0.411926122516 -0.018997271307 0.260439195250
1525745876.121639966965 1.512372225108 0.572316392464 1.487369939603 0.876781300744 -0.402850776298 -0.015438644453 0.262159209181
1525745876.131639957428 1.550414007879 0.575063930546 1.487096782122 0.880740967461 -0.393669518434 -0.011503202033 0.263034854790
1525745876.141639947891 1.588523955886 0.578221673299 1.486723761607 0.884869632248 -0.384409723020 -0.007160450344 0.263027805989
1525745876.151639938354 1.626697616238 0.581800139945 1.486265338265 0.889123545654 -0.375203066218 -0.002455105530 0.262060970237
1525745876.161639928818 1.647311886593 0.527086893656 1.489684843193 0.892745627340 -0.368137680462 0.001702635780 0.259763342527
1525745876.171639919281 1.685363454282 0.530318605988 1.489167712686 0.897296110389 -0.358923995729 0.006955585549 0.256875213674
1525745876.181639909744 1.723416822709 0.533951297192 1.488572211920 0.901975173798 -0.349686833845 0.012463784923 0.252991221494
1525745876.191639900208 1.761463266782 0.537965607010 1.487881699354 0.906767038165 -0.340343387109 0.018222139798 0.248209328932
1525745876.201639890671 1.799492152062 0.542357621636 1.487082784944 0.911654069575 -0.330873404180 0.024367627552 0.242519827151
1525745876.211639881134 1.832328051847 0.531611014020 1.486557558979 0.916429357511 -0.321840880085 0.030823370239 0.235850801240
1525745876.221640110016 1.870209990739 0.536459354036 1.485548784988 0.921384039763 -0.312180297790 0.037906262656 0.228381321901
1525745876.231640100479 1.907996284175 0.541660670934 1.484447349304 0.926346994233 -0.302364892790 0.045599937058 0.219948547673
1525745876.241640090942 1.945668905347 0.547193333083 1.483250847311 0.931252031436 -0.292434295016 0.053928775833 0.210579021231
1525745876.251640081406 1.983226231926 0.553053351823 1.481948822431 0.936063437557 -0.282331789978 0.062811460040 0.200321545831
1525745876.261640071869 2.026517834931 0.563013637246 1.478815111053 0.940719309781 -0.272004969991 0.072132232990 0.189360548870
1525745876.271640062332 2.063876399624 0.569574911605 1.477266943824 0.945162511398 -0.261540487081 0.081870663714 0.177655833250
1525745876.281640052795 2.101036616364 0.576416247206 1.475610861399 0.949338679931 -0.250879212785 0.092030665201 0.165366405423
1525745876.291640043259 2.137992091490 0.583519717659 1.473852089255 0.953189716639 -0.240095856633 0.102384923033 0.152645573983
1525745876.301640033722 2.174731528964 0.590882199066 1.472008871925 0.956667606551 -0.229175519613 0.112928383333 0.139688410486
1525745876.311640024185 2.196086406593 0.638295047363 1.468724374889 0.960028986632 -0.216570903035 0.124087015596 0.126664128094
1525745876.321640014648 2.231877804112 0.646848677377 1.466692381151 0.962632597881 -0.205426432440 0.134670072273 0.114028215740
1525745876.331640005112 2.267353849775 0.655619461775 1.464596902285 0.964784612777 -0.194166423354 0.145210757143 0.101999446082
1525745876.341639995575 2.302499764699 0.664600629019 1.462449264785 0.966449627109 -0.183090834161 0.155549098883 0.090869921011
1525745876.351639986038 2.337284356413 0.673770676322 1.460246705657 0.967689076044 -0.172069539325 0.165670633917 0.080766124077
1525745876.361639976501 2.343744444237 0.734353200442 1.457469931321 0.968692457501 -0.159388336967 0.176287368177 0.071784710352
1525745876.371639966965 2.377038921453 0.744791083841 1.455158241929 0.969079361158 -0.148817639259 0.186023309118 0.064294871390
1525745876.381639957428 2.409876956042 0.755359265401 1.452803305965 0.969110654019 -0.138441797122 0.195639789099 0.058167705807
1525745876.391639947891 2.442250257166 0.766056653129 1.450401788352 0.968826960027 -0.128334041608 0.205109356300 0.053243283588
1525745876.401639938354 2.474145744420 0.776859998894 1.447941068687 0.968317740350 -0.118399633835 0.214262327903 0.049334929534
1525745876.411639928818 2.507375257672 0.799030750998 1.450237969387 0.967619793641 -0.108345060699 0.223248717501 0.046187583951
1525745876.421639919281 2.538239602008 0.810170699250 1.447740699893 0.966768719090 -0.098507620149 0.231905954452 0.043291117469
1525745876.431639909744 2.568565332721 0.821369711919 1.445179796157 0.965808628109 -0.088749880028 0.240176524436 0.040649597490
1525745876.441639900208 2.598325393401 0.832613922124 1.442558609388 0.964768194369 -0.078856050222 0.248086635310 0.038171663024
1525745876.451639890671 2.627497317516 0.843878535219 1.439868314871 0.963686346814 -0.068882360146 0.255486808500 0.035921248688
1525745876.461639881134 2.666759686968 0.851008624801 1.442615982978 0.962651074571 -0.059012772688 0.262022733009 0.034124605112
1525745876.471640110016 2.694931774013 0.862254171555 1.439934290405 0.961673724680 -0.048835523503 0.267831464691 0.032635033714
1525745876.481640100479 2.722468035340 0.873518588371 1.437208902208 0.960742788896 -0.038701284799 0.272899198193 0.031646986653
1525745876.491640090942 2.749349944433 0.884808204580 1.434441502896 0.959866038088 -0.028624997438 0.277227729054 0.031346206951
1525745876.501640081406 2.775571064666 0.896106014638 1.431634438325 0.959066706557 -0.018482642279 0.280788418107 0.031738124779
1525745876.511640071869 2.812189826560 0.901389940979 1.432068361777 0.958328459751 -0.008612117058 0.283628943595 0.032969941262
1525745876.521640062332 2.837270536937 0.912590511024 1.429256112110 0.957542749354 0.001414047626 0.286196326113 0.034663331467
1525745876.531640052795 2.861638864293 0.923777595273 1.426397236830 0.956691364330 0.011500262392 0.288529285318 0.036881281090
1525745876.541640043259 2.885279173516 0.934956173187 1.423504550570 0.955744008210 0.021389123843 0.290774874702 0.039317532904
1525745876.551640033722 2.908178825619 0.946101719433 1.420584283660 0.954647453272 0.031318176621 0.293103089862 0.041928397145
1525745876.561640024185 2.946239177558 0.953205845848 1.420968395891 0.953425263467 0.041097915320 0.295476461547 0.044552093226
1525745876.571640014648 2.967925150571 0.964265598717 1.418118361638 0.952021824260 0.051326586895 0.298015083547 0.046979118658
1525745876.581640005112 2.988859619969 0.975278874445 1.415255714657 0.950546633538 0.061826151951 0.300363410172 0.049198030805
1525745876.591639995575 3.009039152250 0.986265066184 1.412375851713 0.948970612890 0.072524573259 0.302590145084 0.051324129240
1525745876.601639986038 3.028461814254 0.997225902387 1.409482225314 0.947417889920 0.083351683555 0.304324027654 0.053279685636
1525745876.611639976501 3.068572849134 1.003229251336 1.410554204495 0.945985346049 0.094243513606 0.305231648533 0.055349127698
1525745876.621639966965 3.086933190649 1.014051567893 1.407710307316 0.944406486844 0.105571460641 0.306005263592 0.057548527000
1525745876.631639957428 3.104550303415 1.024862030444 1.404828575213 0.942785531344 0.116919865249 0.306380053594 0.060136925088
1525745876.641639947891 3.121424633116 1.035645228053 1.401911573833 0.941039039351 0.128404897111 0.306527068918 0.063236578308
1525745876.651639938354 3.137524383791 1.046408625262 1.398977872801 0.939107942006 0.139813622233 0.306705010574 0.066786681218
1525745876.661639928818 3.173334404626 1.054027370420 1.399832131613 0.937052659485 0.151051016280 0.306757680086 0.070821109433
1525745876.671639919281 3.188274724354 1.064679059205 1.396990467121 0.934572312308 0.162671650108 0.307386283030 0.075008001723
1525745876.681639909744 3.202418854251 1.075300164736 1.394155559309 0.931743295152 0.174335359606 0.308500437195 0.079303811890
1525745876.691639900208 3.215748545372 1.085869376858 1.391350562745 0.928549961613 0.186011128218 0.310206722570 0.083466270080
1525745876.701639890671 3.228261318544 1.096349119791 1.388572947097 0.924971011128 0.198003840426 0.312415191274 0.087291786614
1525745876.711639881134 3.266793661304 1.100042793343 1.389910073628 0.921201979196 0.210149569238 0.314613107488 0.090789121984
1525745876.721640110016 3.278240967752 1.110332751464 1.387287347796 0.917045460753 0.222631740288 0.317233407736 0.093945176280
1525745876.731640100479 3.288869605947 1.120583756767 1.384709427247 0.912581522445 0.235501660699 0.319907617255 0.096917744101
1525745876.741640090942 3.298647874445 1.130814412686 1.382193888205 0.907944396032 0.248428883142 0.322404326842 0.099877493805
