# ts x y z qx qy qz qw
1525745872.271650075912 -3.250462457339 -1.784412436480 1.382133771172 0.842249865349 0.479598162060 0.104139045372 0.223060140986
1525745872.281650066376 -3.253795835863 -1.771891153721 1.381560285833 0.838068821906 0.486525363491 0.105054313388 0.223377061643
1525745872.291650056839 -3.257596805416 -1.759080755993 1.381012410066 0.833991020050 0.493074811671 0.106061263721 0.223801735716
1525745872.301650047302 -3.261868867197 -1.745985848081 1.380498516508 0.829962165092 0.499321598943 0.107264347542 0.224354864203
1525745872.311650037766 -3.266658265209 -1.735069335379 1.385287052186 0.826093046183 0.505128936346 0.108667170988 0.224958846602
1525745872.321650028229 -3.271883633337 -1.721460660610 1.384924869868 0.822274683191 0.510634363488 0.110124097392 0.225808714139
1525745872.331650018692 -3.277599299962 -1.707595591001 1.384574382527 0.818616156011 0.515804510009 0.111749193788 0.226551129461
1525745872.341650009155 -3.283815671809 -1.693484117828 1.384242610824 0.814984534565 0.520817489789 0.113482938856 0.227312501499
1525745872.351649999619 -3.290523150634 -1.679127098294 1.383952347273 0.811543408772 0.525505070125 0.115370009865 0.227884790576
1525745872.361649990082 -3.292347353098 -1.666597735793 1.388186985855 0.808315246716 0.529928500685 0.117261595527 0.228148995837
1525745872.371649980545 -3.299928724174 -1.651768009110 1.388041556794 0.805111005133 0.534226416171 0.119232019519 0.228434085023
1525745872.381649971008 -3.308002546801 -1.636701904573 1.387891763889 0.802098843395 0.538300569579 0.121184770063 0.228438599455
1525745872.391649961472 -3.316572444979 -1.621408016726 1.387735455843 0.799162658366 0.542259663817 0.123001153719 0.228394874403
1525745872.401649951935 -3.325647904014 -1.605902586151 1.387581912188 0.796446228461 0.545979593465 0.124663418460 0.228119970167
1525745872.411649942398 -3.323733585458 -1.591990776914 1.390657748053 0.794117421962 0.549337156782 0.125844518749 0.227528823263
1525745872.421649932861 -3.333564130204 -1.576073370314 1.390605337009 0.791735848910 0.552818398706 0.126971097326 0.226769715894
1525745872.431649923325 -3.343883803812 -1.559957621646 1.390566960702 0.789548905051 0.556229835547 0.127744304237 0.225615357001
1525745872.441649913788 -3.354693707960 -1.543638231138 1.390535058152 0.787565218022 0.559535396171 0.128092418664 0.224172924489
1525745872.451649904251 -3.365989499551 -1.527114463058 1.390498589036 0.785822179666 0.562715264028 0.127918179254 0.222422959679
1525745872.461649894714 -3.370003470340 -1.508377499967 1.393699126267 0.784473748270 0.565629463796 0.127025736573 0.220292328983
1525745872.471649885178 -3.382093377148 -1.491426751016 1.393703828500 0.783159634079 0.568666121773 0.125711842387 0.217890711550
1525745872.481650114059 -3.394638250546 -1.474296271058 1.393696141033 0.782044507802 0.571664110670 0.123795992895 0.215130389606
1525745872.491650104523 -3.407627372344 -1.456999544915 1.393672356053 0.781198178510 0.574596610157 0.121083271929 0.211912677176
1525745872.501650094986 -3.421060747123 -1.439543390062 1.393631030233 0.780617039964 0.577460663845 0.117685460225 0.208149828443
1525745872.511650085449 -3.431761291217 -1.418582942443 1.397519364807 0.780404547600 0.580125598585 0.113361335313 0.203892715924
1525745872.521650075912 -3.445953073566 -1.400738501521 1.397537453828 0.780296550027 0.582945331977 0.108248532289 0.198983137979
1525745872.531650066376 -3.460545492629 -1.382740306236 1.397550079086 0.780478397112 0.585631771344 0.102305302403 0.193449024643
1525745872.541650056839 -3.475509068214 -1.364588271086 1.397568105009 0.780843610607 0.588255635296 0.095348619090 0.187475876191
1525745872.551650047302 -3.490830033821 -1.346288843791 1.397588131257 0.781490631500 0.590651175953 0.087420191721 0.181000804700
1525745872.561650037766 -3.503016117760 -1.321666331480 1.401305366398 0.782390602014 0.592760687128 0.078337420393 0.174249712313
1525745872.571650028229 -3.518916199131 -1.302928685878 1.401405100150 0.783429350740 0.594671483260 0.068443939291 0.167091910549
1525745872.581650018692 -3.535102473381 -1.284042400113 1.401511572673 0.784496136655 0.596474978276 0.057635890496 0.159566650624
1525745872.591650009155 -3.551547474478 -1.265021391934 1.401624946739 0.785644465134 0.598011125803 0.045895538307 0.151786255584
1525745872.601649999619 -3.568207317273 -1.245860583314 1.401747045789 0.786947083199 0.599196269429 0.033197936013 0.143443424359
1525745872.611649990082 -3.580086511326 -1.220423002096 1.406588107629 0.788395937773 0.599918072410 0.019534932549 0.134716510157
1525745872.621649980545 -3.596992494883 -1.200845539485 1.406801500087 0.789699552522 0.600496980083 0.005231052574 0.125501512928
1525745872.631649971008 -3.614026551853 -1.181130459556 1.407005708957 0.791020484235 0.600645286321 -0.009689703522 0.115835845864
1525745872.641649961472 -3.631152904184 -1.161263270149 1.407193847390 0.792244999977 0.600405607864 -0.025303328923 0.105927841484
1525745872.651649951935 -3.648334305575 -1.141254842985 1.407367011525 0.793391638014 0.599703414468 -0.041536108331 0.095709326141
1525745872.661649942398 -3.660994371050 -1.112292228128 1.413519829983 0.794643107099 0.598239919969 -0.058379612117 0.085106705872
1525745872.671649932861 -3.678096265873 -1.091793116262 1.413785814562 0.795567600507 0.596514875233 -0.075640518488 0.074301471132
1525745872.681649923325 -3.695138269718 -1.071137331303 1.414049473907 0.796356218300 0.594215549114 -0.093420236973 0.063224315658
1525745872.691649913788 -3.712090349203 -1.050324097998 1.414320210716 0.796951451496 0.591353872412 -0.111637918147 0.052018811715
1525745872.701649904251 -3.728917334153 -1.029343403683 1.414598407286 0.797284296379 0.587973719427 -0.130218599124 0.040838369856
1525745872.711649894714 -3.739690189387 -0.997567206286 1.420926930914 0.797407522295 0.583898056534 -0.149370180247 0.029880632787
1525745872.721649885178 -3.756015440083 -0.975991764444 1.421351709828 0.796985022453 0.579697810444 -0.168496200126 0.019348206528
1525745872.731650114059 -3.772081114474 -0.954228959887 1.421799690535 0.796325995301 0.574908066552 -0.187766931491 0.009444768960
1525745872.741650104523 -3.787842129741 -0.932259905543 1.422285860855 0.795177962196 0.569956897963 -0.206980942917 0.000179363116
1525745872.751650094986 -3.803250705934 -0.910071805530 1.422822224146 0.793766958032 0.564635298988 -0.225946591214 -0.008314649253
1525745872.761650085449 -3.807082215055 -0.880667672062 1.429690610716 0.792306975945 0.558666192237 -0.244705631337 -0.016152260268
1525745872.771650075912 -3.821377558431 -0.857891442633 1.430444440236 0.790354792868 0.552978883491 -0.262706245631 -0.023218189228
1525745872.781650066376 -3.835195480104 -0.834888767220 1.431218620006 0.788251904374 0.547132776165 -0.280058667498 -0.029526314656
1525745872.791650056839 -3.848474538367 -0.811670970717 1.431994225133 0.786100049430 0.541122013749 -0.296609796619 -0.035444422296
1525745872.801650047302 -3.861174193173 -0.788230576737 1.432773632605 0.784039209549 0.534894917004 -0.312223223189 -0.041068291347
1525745872.811650037766 -3.859756191169 -0.759521062301 1.439521805130 0.782324494630 0.527980978336 -0.327144811608 -0.046698435254
1525745872.821650028229 -3.870864002660 -0.735523006390 1.440331674600 0.780500240473 0.521347928904 -0.341024231801 -0.052136215566
1525745872.831650018692 -3.881303121970 -0.711297126897 1.441070440177 0.779004753284 0.514491127275 -0.353743174146 -0.057586813269
1525745872.841650009155 -3.891045129819 -0.686842636854 1.441721297041 0.777747634988 0.507420749913 -0.365613813867 -0.062923270246
1525745872.851649999619 -3.900050384067 -0.662161878273 1.442266350068 0.776774680130 0.500180028576 -0.376557665669 -0.068156876012
1525745872.861649990082 -3.897302898729 -0.634616031628 1.449873225507 0.776298925924 0.492345086328 -0.386757578484 -0.073313498506
1525745872.871649980545 -3.904498395460 -0.609403892425 1.450275645893 0.775912661889 0.484799259284 -0.396088029589 -0.077739900529
1525745872.881649971008 -3.910874346452 -0.583949523694 1.450524667355 0.775846621687 0.477153980349 -0.404598257810 -0.081770094967
1525745872.891649961472 -3.916418159590 -0.558249028764 1.450603647534 0.776025097346 0.469539988002 -0.412364171467 -0.085282108588
1525745872.901649951935 -3.921122439642 -0.532323728067 1.450486109477 0.776587919957 0.461836624657 -0.419296474071 -0.088366291845
1525745872.911649942398 -3.912961887110 -0.506723887239 1.457090858469 0.777710160333 0.453664579372 -0.425440410607 -0.091410135984
1525745872.921649932861 -3.915657433902 -0.480385219072 1.456645539359 0.779177949466 0.445701075385 -0.430598503808 -0.093899962643
1525745872.931649923325 -3.917453664963 -0.453847653961 1.455972648604 0.781212358492 0.437511752777 -0.434740916667 -0.096390105805
1525745872.941649913788 -3.918351903038 -0.427131708726 1.455069318645 0.783888684551 0.428995291828 -0.437830934027 -0.098922409149
1525745872.951649904251 -3.918328823212 -0.400251908571 1.453937779500 0.787216753489 0.420019144796 -0.439945376592 -0.101596095630
1525745872.961649894714 -3.907780926319 -0.376610357815 1.458138652228 0.791251274803 0.410310832315 -0.441124860010 -0.104763060707
1525745872.971649885178 -3.905663559511 -0.349494187082 1.456612614979 0.795790738826 0.400456620746 -0.441298746004 -0.107735842106
1525745872.981650114059 -3.902627005108 -0.322228027258 1.454818275550 0.800762916879 0.390320673338 -0.440694084467 -0.110531655340
1525745872.991650104523 -3.898647255655 -0.294827572952 1.452785535463 0.806080737117 0.379891428398 -0.439508685617 -0.112909092397
1525745873.001650094986 -3.893679289400 -0.267299762872 1.450544556624 0.811597596520 0.369321694871 -0.437904124381 -0.114676958765
1525745873.011650085449 -3.876050622554 -0.245770473812 1.451806897885 0.817319239582 0.358224162033 -0.436053337445 -0.116284982898
1525745873.021650075912 -3.868897653601 -0.218170197824 1.449137587691 0.823144724548 0.347487238362 -0.433740525718 -0.116423957903
1525745873.031650066376 -3.860816500938 -0.190481454545 1.446211668285 0.829037972895 0.336711258673 -0.431169404405 -0.115821036457
1525745873.041650056839 -3.851773109901 -0.162730645641 1.443072786522 0.834970958162 0.325945362129 -0.428328063487 -0.114534667077
1525745873.051650047302 -3.841754659958 -0.134948753781 1.439741139818 0.841035570277 0.314894215134 -0.425163874694 -0.112856025359
1525745873.061650037766 -3.817691826732 -0.119881482626 1.439692765224 0.847464587017 0.302946383737 -0.421420452637 -0.111499167850
1525745873.071650028229 -3.805559694151 -0.092394065460 1.435934615990 0.854036350819 0.291144592391 -0.416825680011 -0.110059485209
1525745873.081650018692 -3.792528207593 -0.064940417698 1.431989154176 0.860909665386 0.278723721445 -0.411432697493 -0.108953065963
1525745873.091650009155 -3.778565829706 -0.037528097000 1.427882960927 0.868022769249 0.265740635532 -0.405203616487 -0.108297811049
1525745873.101649999619 -3.763723795479 -0.010147377994 1.423581109057 0.875302969733 0.252213359824 -0.398290190715 -0.107694272280
1525745873.111649990082 -3.732723878400 0.003253458013 1.422393114677 0.882716672900 0.237592779218 -0.390974813161 -0.107236384316
1525745873.121649980545 -3.715796160902 0.030163652231 1.417871682887 0.889839753384 0.223600460342 -0.383388001789 -0.105838024905
1525745873.131649971008 -3.697994962899 0.057008453646 1.413217971962 0.896775428033 0.209533224891 -0.375727433444 -0.103530454943
1525745873.141649961472 -3.679373383363 0.083806960555 1.408407850209 0.903396918367 0.195582676941 -0.368230154537 -0.100139790572
1525745873.151649951935 -3.659925500570 0.110532865758 1.403489355784 0.909641053017 0.181926214521 -0.361023736348 -0.095487532847
1525745873.161649942398 -3.626876649018 0.122843333239 1.402258687500 0.915696536387 0.167545481804 -0.353965325980 -0.090204837900
1525745873.171649932861 -3.605535268045 0.148964796907 1.397299659841 0.921410743970 0.154008007781 -0.346772366394 -0.083861196880
1525745873.181649923325 -3.583438514258 0.174960400992 1.392266653916 0.927013838802 0.140332788006 -0.339092868226 -0.077253336484
1525745873.191649913788 -3.560648755584 0.200826919154 1.387134204984 0.932546524910 0.126481682610 -0.330690193854 -0.070734422532
1525745873.201649904251 -3.537172080417 0.226546104409 1.381960279375 0.938059225406 0.112367075085 -0.321348636051 -0.064448306222
1525745873.211649894714 -3.503551380978 0.234089192491 1.380819966032 0.943594291595 0.097028767660 -0.311041823841 -0.058891552338
1525745873.221649885178 -3.478540137042 0.259054224431 1.375713387550 0.948924399866 0.082300598060 -0.299894354124 -0.053220966383
1525745873.231650114059 -3.452943595024 0.283892098259 1.370542432534 0.954115269147 0.067182925683 -0.287887885392 -0.047655777416
1525745873.241650104523 -3.426769366516 0.308605214189 1.365359159452 0.958976590539 0.051962380979 -0.275525842540 -0.041824871238
1525745873.251650094986 -3.400006912325 0.333182410335 1.360221520535 0.963440444599 0.036822816936 -0.262987639935 -0.035554058918
1525745873.261650085449 -3.364405165616 0.337547356369 1.358249018333 0.967427418646 0.020568846909 -0.250643756089 -0.028962384601
1525745873.271650075912 -3.336443014921 0.361409220049 1.353228134306 0.970888017068 0.005551186274 -0.238518197342 -0.021323981393
1525745873.281650066376 -3.308004393983 0.385158671225 1.348228090151 0.973846664051 -0.009256113778 -0.226647417426 -0.012959453991
1525745873.291650056839 -3.279111389659 0.408794879466 1.343255815243 0.976329074825 -0.023973801702 -0.214917281947 -0.004166101854
1525745873.301650047302 -3.249812850635 0.432341265800 1.338304091866 0.978373431508 -0.038561749867 -0.203160458211 0.004924244643
1525745873.311650037766 -3.213778144382 0.433103899287 1.336174648242 0.979939061219 -0.054412088625 -0.191227483800 0.013813411886
1525745873.321650028229 -3.183672044981 0.455932999346 1.331342359372 0.981208190555 -0.069018382551 -0.178730607651 0.022854311316
1525745873.331650018692 -3.153265846116 0.478680124730 1.326543537616 0.982142832844 -0.083640172796 -0.165525072588 0.031642182799
1525745873.341650009155 -3.122588909244 0.501365932422 1.321781908663 0.982724114031 -0.098237749828 -0.151649106849 0.040065054643
1525745873.351649999619 -3.091665165170 0.523999875439 1.317060653025 0.982931842937 -0.112682205123 -0.137243629014 0.048082211719
1525745873.361649990082 -3.057170065980 0.524521727859 1.315008575062 0.982593577671 -0.128158690469 -0.122526346701 0.055430186192
1525745873.371649980545 -3.025787769353 0.546595136588 1.310482028790 0.981959966350 -0.142230439667 -0.107759844644 0.062553516288
1525745873.381649971008 -2.994218355814 0.568669244690 1.306037154209 0.980890766591 -0.156034469955 -0.093444221440 0.069099389887
1525745873.391649961472 -2.962484836696 0.590745506318 1.301696910855 0.979403199417 -0.169626677525 -0.079814284689 0.075005621138
1525745873.401649951935 -2.930608723916 0.612833503051 1.297481224673 0.977537739280 -0.183025816583 -0.067180080310 0.080052205197
1525745873.411649942398 -2.899565750902 0.615394072460 1.293875940688 0.975133116585 -0.197310388550 -0.055842216463 0.084057494434
1525745873.421649932861 -2.867528253003 0.637091287804 1.289974106475 0.972623328332 -0.210506384641 -0.045838287219 0.087119312633
1525745873.431649923325 -2.835429324192 0.658806487277 1.286215158830 0.969881757399 -0.223596312029 -0.037430773166 0.089067407797
