# ts x y z qx qy qz qw
1525745870.901649951935 -2.773975942430 -1.338930955179 1.405169247889 -0.179709615339 0.954215722032 0.079654039938 -0.225459628101
1525745870.911649942398 -2.819142658596 -1.382518155880 1.401245719617 -0.185697257363 0.952802350561 0.073543552454 -0.228638481597
1525745870.921649932861 -2.832486899360 -1.415766388001 1.401925119147 -0.192794520028 0.951092247725 0.066374163358 -0.232052321261
1525745870.931649923325 -2.845306617446 -1.448883582876 1.402550097769 -0.199760610398 0.949380193162 0.058898118735 -0.235167937810
1525745870.941649913788 -2.857602998025 -1.481851441116 1.403107058704 -0.206617297770 0.947662177844 0.050973526753 -0.238007118628
1525745870.951649904251 -2.869376843533 -1.514674282358 1.403588094931 -0.213474044679 0.945860634342 0.042662827248 -0.240741304769
1525745870.961649894714 -2.908561890408 -1.558279019856 1.399409968828 -0.219264841609 0.944346630893 0.034779743973 -0.242740065427
1525745870.971649885178 -2.919820476486 -1.591089624630 1.399682167292 -0.226184271936 0.942417318765 0.025999142432 -0.244978197017
1525745870.981650114059 -2.930539885343 -1.623703503872 1.399912242169 -0.232854543576 0.940458316044 0.016996651957 -0.247038521575
1525745870.991650104523 -2.940715757813 -1.656082414776 1.400109027994 -0.239442652318 0.938458926151 0.008004250427 -0.248793070952
1525745871.001650094986 -2.950346621422 -1.688200092430 1.400269648822 -0.245986678645 0.936396217296 -0.000866129137 -0.250303671534
1525745871.011650085449 -2.984631235602 -1.730904499346 1.396288360092 -0.251633505246 0.934637842773 -0.008813592624 -0.251107551619
1525745871.021650075912 -2.993693331651 -1.762780139435 1.396282435887 -0.258117474457 0.932490728636 -0.017133810278 -0.252077057532
1525745871.031650066376 -3.002214124241 -1.794375100483 1.396222165542 -0.264446800952 0.930306714971 -0.025035377281 -0.252923971640
1525745871.041650056839 -3.010208374657 -1.825646252407 1.396122645675 -0.270697359370 0.928128080191 -0.032411087781 -0.253477272709
1525745871.051650047302 -3.017690264089 -1.856551542618 1.395984072396 -0.276961933446 0.925892343268 -0.039353170826 -0.253903099716
1525745871.061650037766 -3.042712932952 -1.897641988676 1.392929064811 -0.282569978505 0.923875901221 -0.045485783846 -0.254044424972
1525745871.071650028229 -3.049497727474 -1.928054427121 1.392689348116 -0.288747149291 0.921533195829 -0.052044638159 -0.254348203060
1525745871.081650018692 -3.055766767570 -1.958050930543 1.392433204344 -0.294975001511 0.919081440737 -0.058498792656 -0.254670267275
1525745871.091650009155 -3.061534530734 -1.987601940079 1.392151089432 -0.301279435070 0.916538556885 -0.064967967503 -0.254886129371
1525745871.101649999619 -3.066809115529 -2.016697057719 1.391825274858 -0.307857163917 0.913830964891 -0.071354236976 -0.255040206825
1525745871.111649990082 -3.083398237235 -2.055518007520 1.390060621563 -0.314156099438 0.911211092719 -0.077208168486 -0.255027818896
1525745871.121649980545 -3.087925053911 -2.083941029811 1.389676011268 -0.320895325622 0.908304729633 -0.083242245143 -0.255106716383
1525745871.131649971008 -3.091959843170 -2.111855024745 1.389267155517 -0.327860414144 0.905252758193 -0.088940002254 -0.255175760251
1525745871.141649961472 -3.095510462567 -2.139248757129 1.388837157697 -0.334841305927 0.902136965751 -0.094152013528 -0.255275524129
1525745871.151649951935 -3.098593861478 -2.166113098641 1.388399148494 -0.341968651103 0.898924479485 -0.098848766524 -0.255384304924
1525745871.161649942398 -3.104200770012 -2.204428904524 1.388336830900 -0.348981940504 0.895727094316 -0.102748670694 -0.255592035051
1525745871.171649932861 -3.106386023177 -2.230467251849 1.387880986153 -0.356297196631 0.892335408737 -0.106311816362 -0.255905497573
1525745871.181649923325 -3.108124446667 -2.255929944868 1.387415705671 -0.363695351708 0.888907551238 -0.109267417397 -0.256182919013
1525745871.191649913788 -3.109424444391 -2.280799256537 1.386934485111 -0.371281700327 0.885385183110 -0.111697655644 -0.256450015120
1525745871.201649904251 -3.110284621289 -2.305063108698 1.386434673201 -0.378968130288 0.881792731916 -0.113694890271 -0.256706459001
1525745871.211649894714 -3.106253537002 -2.342241999935 1.388122305026 -0.386921279493 0.878093948250 -0.114990165504 -0.256943969300
1525745871.221649885178 -3.106139581167 -2.365566444524 1.387645078893 -0.395197466564 0.874254167793 -0.116288856775 -0.256856991940
1525745871.231650114059 -3.105606464794 -2.388268790281 1.387154280583 -0.403745084795 0.870266958261 -0.117375486484 -0.256609280884
1525745871.241650104523 -3.104663314405 -2.410341241272 1.386657815810 -0.412603980935 0.866115215890 -0.118299776631 -0.256139709084
1525745871.251650094986 -3.103318678013 -2.431780492612 1.386173553621 -0.421717466446 0.861779592868 -0.119054943665 -0.255570405563
1525745871.261650085449 -3.091609243040 -2.471437219159 1.389842303553 -0.431091985337 0.857210108048 -0.119239495839 -0.255210645290
1525745871.271650075912 -3.089219680682 -2.491935662796 1.389460391134 -0.440670982536 0.852388988925 -0.119817431459 -0.254727069290
1525745871.281650066376 -3.086439544404 -2.511775850721 1.389081553012 -0.450537973890 0.847267957262 -0.120271268937 -0.254337108082
1525745871.291650056839 -3.083281784872 -2.530956724819 1.388708264427 -0.460559607177 0.841871372332 -0.120569318689 -0.254166244956
1525745871.301650047302 -3.079753860457 -2.549465090768 1.388347350657 -0.470651528086 0.836201281009 -0.120926768972 -0.254226814665
1525745871.311650037766 -3.061695061631 -2.591435922717 1.394086880848 -0.480737854130 0.830310338816 -0.120455095535 -0.254885124756
1525745871.321650028229 -3.057102027216 -2.609062520632 1.393882891035 -0.491205554472 0.823978294482 -0.120631056578 -0.255391898203
1525745871.331650018692 -3.052165586397 -2.626007544158 1.393684611391 -0.501872729787 0.817253908892 -0.120700794640 -0.256224763967
1525745871.341650009155 -3.046890761549 -2.642266936592 1.393513672117 -0.512603779670 0.810265840134 -0.120825653036 -0.257114361614
1525745871.351649999619 -3.041288543719 -2.657831535282 1.393385833878 -0.523559858594 0.802905836308 -0.120988018187 -0.258048816984
1525745871.361649990082 -3.019080186590 -2.703348329343 1.400618373080 -0.534349168659 0.795479220556 -0.120283565746 -0.259259791385
1525745871.371649980545 -3.012403058020 -2.718158607233 1.400680945025 -0.545621229306 0.787540283143 -0.120505570557 -0.259915724848
1525745871.381649971008 -3.005427155090 -2.732266657085 1.400757916456 -0.556988088631 0.779308100358 -0.120798902445 -0.260481820877
1525745871.391649961472 -2.998170765994 -2.745684085997 1.400870276563 -0.568613198349 0.770775778444 -0.121099766748 -0.260611927050
1525745871.401649951935 -2.990643574287 -2.758404464764 1.400999102205 -0.580385283749 0.761959961719 -0.121355401410 -0.260466515494
1525745871.411649942398 -2.961550683747 -2.804669520336 1.408510474594 -0.591872789238 0.753187835853 -0.120724146006 -0.260423435685
1525745871.421649932861 -2.952923287188 -2.816714445877 1.408812052308 -0.603953892742 0.743754956935 -0.121106058643 -0.259618146584
1525745871.431649923325 -2.944037835545 -2.828067026691 1.409127329162 -0.616207971221 0.733972743425 -0.121524852977 -0.258463649710
1525745871.441649913788 -2.934916116258 -2.838718008600 1.409440928784 -0.628461684302 0.723891811475 -0.121832444148 -0.257241933201
1525745871.451649904251 -2.925580653098 -2.848679644932 1.409746333911 -0.640777609939 0.713507296022 -0.122080679708 -0.255749292798
1525745871.461649894714 -2.892401335398 -2.892373777283 1.415906791459 -0.652462743144 0.703398462294 -0.121208835827 -0.254620089877
1525745871.471649885178 -2.882028000023 -2.901669645794 1.416335233664 -0.664762242482 0.692357851051 -0.121268229577 -0.253033166904
1525745871.481650114059 -2.871466571394 -2.910278512547 1.416766441369 -0.676964701332 0.681055914555 -0.121311771164 -0.251326657119
1525745871.491650104523 -2.860724301130 -2.918205432104 1.417195628968 0.689248463230 -0.669311410438 0.121264198893 0.249507085790
1525745871.501650094986 -2.849827976278 -2.925457347726 1.417605406651 0.701496121229 -0.657259969416 0.121180490960 0.247442545080
1525745871.511650085449 -2.817102034817 -2.965484745075 1.422244826611 0.713232839032 -0.645488871781 0.120076712259 0.245407043311
1525745871.521650075912 -2.805345530746 -2.972093179727 1.422691798839 0.725382335284 -0.632855790651 0.119936812414 0.242753325261
1525745871.531650066376 -2.793486288213 -2.978048783047 1.423117051340 0.737534872596 -0.619897484634 0.119805179256 0.239616650658
1525745871.541650056839 -2.781539347900 -2.983364449006 1.423511657611 0.749629390101 -0.606617148154 0.119523157253 0.236189813378
1525745871.551650047302 -2.769515887853 -2.988059524676 1.423878827228 0.761787788640 -0.592954395592 0.119096160975 0.232164929022
1525745871.561650037766 -2.738744849800 -3.023689294291 1.427215551205 0.773422820355 -0.579664591736 0.117612820504 0.227976591987
1525745871.571650028229 -2.726077243807 -3.027796272268 1.427585399919 0.785423890624 -0.565338101430 0.116939968857 0.223220041198
1525745871.581650018692 -2.713365643250 -3.031299846522 1.427912120857 0.797290474351 -0.550623571999 0.116213160718 0.218256919121
1525745871.591650009155 -2.700621413836 -3.034212777976 1.428195800362 0.808974812834 -0.535543199885 0.115452014684 0.213129222683
1525745871.601649999619 -2.687856456252 -3.036545578611 1.428430311257 0.820432934797 -0.520083131307 0.114614914997 0.208006627994
1525745871.611649990082 -2.660877993702 -3.068742861053 1.430265021819 0.831316731725 -0.504961954632 0.113002900223 0.202870058091
1525745871.621649980545 -2.647720509825 -3.070573305836 1.430447521801 0.842197673470 -0.488847088379 0.112250374911 0.197816724057
1525745871.631649971008 -2.634589876439 -3.071866840571 1.430572591755 0.852828565293 -0.472297410698 0.111517991514 0.192827206683
1525745871.641649961472 -2.621504128096 -3.072632995484 1.430638022040 0.863128065600 -0.455399089706 0.110902301228 0.187942254566
1525745871.651649951935 -2.608481492550 -3.072890123098 1.430639311856 0.873119134208 -0.438100634799 0.110431946568 0.183127268439
1525745871.661649942398 -2.585164463810 -3.098135991465 1.430700897552 0.882583529791 -0.421039917791 0.109493840604 0.178277310497
1525745871.671649932861 -2.571989409216 -3.097919018830 1.430592330572 0.891880580619 -0.403069687001 0.109312066489 0.173593575499
1525745871.681649923325 -2.558913063701 -3.097229385384 1.430424144073 0.900796379439 -0.384817707843 0.109175859031 0.169002503904
1525745871.691649913788 -2.545949836407 -3.096073918483 1.430193464300 0.909330292102 -0.366213991827 0.109255644626 0.164526399625
1525745871.701649904251 -2.533107495029 -3.094463583373 1.429898423234 0.917450424213 -0.347297495827 0.109386826406 0.160323706022
1525745871.711649894714 -2.512749737925 -3.112757667863 1.428260453579 0.925071932385 -0.328520725075 0.109294614321 0.156111307695
1525745871.721649885178 -2.499946347896 -3.110663966825 1.427834766119 0.932302590066 -0.309019774858 0.109872499188 0.152468663096
1525745871.731650114059 -2.487286788649 -3.108138513997 1.427349159621 0.939082462912 -0.289250909830 0.110645853799 0.149048764003
1525745871.741650104523 -2.474790166797 -3.105198242913 1.426797101225 0.945354859266 -0.269227719918 0.111704000501 0.146091892866
1525745871.751650094986 -2.462466598934 -3.101855717665 1.426171343522 0.951128125643 -0.248999215529 0.113063186063 0.143427316902
1525745871.761650085449 -2.445752815310 -3.116446835549 1.423195387639 0.956348866731 -0.229003250195 0.114378373628 0.140967883395
1525745871.771650075912 -2.433662884153 -3.112687257838 1.422393214761 0.961100835394 -0.208362295938 0.116234777608 0.139139549773
1525745871.781650066376 -2.421801107297 -3.108554774640 1.421532057435 0.965289100362 -0.187636918284 0.118483065818 0.137735626235
1525745871.791650056839 -2.410183189575 -3.104051887371 1.420611837960 0.968944842627 -0.166667095630 0.121065582748 0.136788507761
1525745871.801650047302 -2.398807416841 -3.099170698154 1.419633987842 0.972024285802 -0.145693049799 0.123927835098 0.136323933109
1525745871.811650037766 -2.387105157170 -3.112145305423 1.416135768565 0.974582129784 -0.124769877010 0.126903357799 0.136079711474
1525745871.821650028229 -2.376168590097 -3.106880493280 1.415009265591 0.976542245715 -0.103520106069 0.130238849241 0.136699203079
1525745871.831650018692 -2.365499583978 -3.101251520292 1.413827304471 0.977929092861 -0.082385580595 0.133715083533 0.137795434909
1525745871.841650009155 -2.355115949399 -3.095269180823 1.412596931531 0.978762406383 -0.061291748416 0.137164523769 0.139475327020
1525745871.851649999619 -2.345042266650 -3.088942962819 1.411315522268 0.979085587273 -0.040252386911 0.140437647658 0.141592461884
1525745871.861649990082 -2.337964439640 -3.104527510671 1.408111659007 0.978950363678 -0.019497993490 0.143464916539 0.143853506826
1525745871.871649980545 -2.328548333705 -3.097964302630 1.406723773631 0.978266128013 0.001461419125 0.146452765070 0.146781588220
1525745871.881649971008 -2.319479252370 -3.091035591993 1.405285611331 0.977063640353 0.022217518039 0.149289975237 0.150218267484
1525745871.891649961472 -2.310774188540 -3.083761199529 1.403789122382 0.975369819739 0.042740168880 0.152002403839 0.154020329609
1525745871.901649951935 -2.302440927177 -3.076138899104 1.402230177226 0.973192079703 0.063131559953 0.154592643955 0.158154028011
1525745871.911649942398 -2.296149924300 -3.093932007949 1.400121663773 0.970654226250 0.083014761166 0.156914264517 0.162224646966
1525745871.921649932861 -2.288529301331 -3.086124796463 1.398434284531 0.967615660676 0.102928675201 0.158948674793 0.166915966332
1525745871.931649923325 -2.281313496376 -3.077982475640 1.396669687954 0.964142112287 0.122637018037 0.160810605428 0.171843237586
1525745871.941649913788 -2.274518527243 -3.069493324077 1.394826252978 0.960304955888 0.141972500989 0.162322773911 0.176944956782
1525745871.951649904251 -2.268154754755 -3.060677033074 1.392925077002 0.956126105166 0.161050053567 0.163507547682 0.182074251657
1525745871.961649894714 -2.262921302366 -3.079646431485 1.392404630714 0.951740517726 0.179580979888 0.164599441287 0.186675339851
1525745871.971649885178 -2.257431980688 -3.070665449896 1.390437293465 0.946927615766 0.198051075920 0.165358135288 0.191730406877
1525745871.981650114059 -2.252406677770 -3.061362472815 1.388403976423 0.941878587840 0.216169329077 0.165746321215 0.196630882463
1525745871.991650104523 -2.247852872815 -3.051692951528 1.386283633115 0.936594329262 0.233948618408 0.165859864232 0.201369341697
1525745872.001650094986 -2.243783783285 -3.041648268087 1.384075835624 0.931149621824 0.251282634728 0.165476754293 0.205997240394
1525745872.011650085449 -2.238619636266 -3.058507813421 1.385117062294 0.925757720746 0.267961146293 0.164722292713 0.209847641969
1525745872.021650075912 -2.235443608860 -3.048312170157 1.382869315226 0.920013739559 0.284671456410 0.163693934890 0.213871869603
1525745872.031650066376 -2.232775024654 -3.037794962456 1.380552260602 0.914189701389 0.300928094742 0.162359709091 0.217574806752
