# t0 t1 dpx dpy dpz
1525745873.971646785736 1525745874.461646318436 0.777620494366 0.217985421419 -0.012331818230
1525745873.981646776199 1525745874.471646308899 0.751863300800 0.201957166195 -0.011125429533
1525745873.991646766663 1525745874.481646299362 0.726214528084 0.186055272818 -0.009755748324
1525745874.001646757126 1525745874.491646289825 0.701293885708 0.169656425714 -0.008266371675
1525745874.011646747589 1525745874.501646280289 0.679526150227 0.153057813644 -0.006992724724
1525745874.021646738052 1525745874.511646270752 0.657573223114 0.136901378632 -0.005607395433
1525745874.031646728516 1525745874.521646261215 0.635358870029 0.118096180260 -0.003964941017
1525745874.041646718979 1525745874.531646251678 0.612991333008 0.100301802158 -0.002045384608
1525745874.051646709442 1525745874.541646242142 0.587700009346 0.080972641706 0.000101308338
1525745874.061646699905 1525745874.551646232605 0.561923682690 0.061813004315 0.002221527509
1525745874.071646690369 1525745874.561646223068 0.536610364914 0.041923753917 0.004312413745
1525745874.081646680832 1525745874.571646213531 0.512030541897 0.023283503950 0.006295411848
1525745874.091646671295 1525745874.581646203995 0.489211440086 0.006373632699 0.008202192374
1525745874.101646661758 1525745874.591646194458 0.465790450573 -0.011681862175 0.010157990269
1525745874.111646652222 1525745874.601646184921 0.444949775934 -0.027671612799 0.011962468736
1525745874.121646642685 1525745874.611646175385 0.424493879080 -0.044253386557 0.013668633066
1525745874.131646633148 1525745874.621646165848 0.404919892550 -0.060171954334 0.015455243178
1525745874.141646623611 1525745874.631646156311 0.386500954628 -0.075527906418 0.017077505589
1525745874.151646614075 1525745874.641646146774 0.368653118610 -0.091105289757 0.018754959106
1525745874.161646604538 1525745874.651646137238 0.350002616644 -0.106406606734 0.020372807980
1525745874.171646595001 1525745874.661646127701 0.332077026367 -0.118477322161 0.021916806698
1525745874.181646585464 1525745874.671646118164 0.312799036503 -0.131685435772 0.023430138826
1525745874.191646575928 1525745874.681646108627 0.295539259911 -0.143156528473 0.024774570018
1525745874.201646566391 1525745874.691646099091 0.275422453880 -0.154531061649 0.026344906539
1525745874.211646556854 1525745874.701646089554 0.252321541309 -0.168821811676 0.028312712908
1525745874.221646547318 1525745874.711646080017 0.229588568211 -0.183850586414 0.030366312712
1525745874.231646537781 1525745874.721646070480 0.205917090178 -0.197070181370 0.032418355346
1525745874.241646528244 1525745874.731646060944 0.184090524912 -0.211274653673 0.034664165229
1525745874.251646518707 1525745874.741646051407 0.163779050112 -0.226099073887 0.036752372980
1525745874.261646509171 1525745874.751646041870 0.143081665039 -0.239501178265 0.039006941020
1525745874.271646499634 1525745874.761646032333 0.121285922825 -0.253250062466 0.041203364730
1525745874.281646490097 1525745874.771646022797 0.103455550969 -0.265973508358 0.042968910187
1525745874.291646480560 1525745874.781646013260 0.087754778564 -0.279994994402 0.044577341527
1525745874.301646471024 1525745874.791646003723 0.072285555303 -0.293886065483 0.046324346215
1525745874.311646461487 1525745874.801645994186 0.055262632668 -0.305429041386 0.047844897956
1525745874.321646451950 1525745874.811645984650 0.038446135819 -0.316350400448 0.049286168069
1525745874.331646442413 1525745874.821645975113 0.023334167898 -0.326805174351 0.050374042243
1525745874.341646432877 1525745874.831645965576 0.007339961827 -0.338622480631 0.051980238408
1525745874.351646423340 1525745874.841645956039 -0.009795315564 -0.348917841911 0.053869124502
1525745874.361646413803 1525745874.851645946503 -0.027816228569 -0.359824001789 0.055630873889
1525745874.371646404266 1525745874.861645936966 -0.046498157084 -0.369382917881 0.057515751570
1525745874.381646394730 1525745874.871645927429 -0.065842375159 -0.378727436066 0.059174422175
1525745874.391646385193 1525745874.881645917892 -0.083497606218 -0.389671325684 0.060633640736
1525745874.401646375656 1525745874.891645908356 -0.101897411048 -0.402786910534 0.062071990222
1525745874.411646366119 1525745874.901645898819 -0.117680512369 -0.414830416441 0.063892789185
1525745874.421646356583 1525745874.911645889282 -0.131575047970 -0.427341163158 0.065606981516
1525745874.431646347046 1525745874.921645879745 -0.144271969795 -0.440454334021 0.066818669438
1525745874.441646337509 1525745874.931645870209 -0.155557960272 -0.454622864723 0.067924648523
1525745874.451646327972 1525745874.941645860672 -0.166048139334 -0.468509256840 0.068958148360
1525745874.461646318436 1525745874.951645851135 -0.177142590284 -0.481057941914 0.069925405085
1525745874.471646308899 1525745874.961645841599 -0.187581598759 -0.494023442268 0.070654697716
1525745874.481646299362 1525745874.971645832062 -0.198009908199 -0.505097627640 0.071154475212
1525745874.491646289825 1525745874.981645822525 -0.207927912474 -0.516044080257 0.071188293397
1525745874.501646280289 1525745874.991645812988 -0.217273175716 -0.525635004044 0.071009106934
1525745874.511646270752 1525745875.001645803452 -0.227428495884 -0.534930288792 0.070817224681
1525745874.521646261215 1525745875.011645793915 -0.235909968615 -0.543916463852 0.070682749152
1525745874.531646251678 1525745875.021645784378 -0.245734006166 -0.555205583572 0.071213759482
1525745874.541646242142 1525745875.031645774841 -0.252880275249 -0.564031243324 0.071374319494
1525745874.551646232605 1525745875.041645765305 -0.257996618748 -0.574808239937 0.071634836495
1525745874.561646223068 1525745875.051645755768 -0.262149989605 -0.581861257553 0.071998693049
1525745874.571646213531 1525745875.061645746231 -0.267822891474 -0.589278519154 0.072389394045
1525745874.581646203995 1525745875.071645736694 -0.270286142826 -0.595269501209 0.072806596756
1525745874.591646194458 1525745875.081645727158 -0.274870932102 -0.600506126881 0.073458798230
1525745874.601646184921 1525745875.091645717621 -0.278946399689 -0.604790151119 0.074133522809
1525745874.611646175385 1525745875.101645708084 -0.283033818007 -0.608692288399 0.074757419527
1525745874.621646165848 1525745875.111645698547 -0.285287827253 -0.610811114311 0.075613684952
1525745874.631646156311 1525745875.121645689011 -0.288399785757 -0.611841320992 0.076542906463
1525745874.641646146774 1525745875.131645679474 -0.291706919670 -0.613357186317 0.077568113804
1525745874.651646137238 1525745875.141645669937 -0.296595394611 -0.615066528320 0.078491501510
1525745874.661646127701 1525745875.151645660400 -0.301836758852 -0.617528855801 0.079216666520
1525745874.671646118164 1525745875.161645650864 -0.304644405842 -0.620750904083 0.080960877240
1525745874.681646108627 1525745875.171645641327 -0.308616816998 -0.623866379261 0.082652352750
1525745874.691646099091 1525745875.181645631790 -0.309771656990 -0.628378152847 0.084166526794
1525745874.701646089554 1525745875.191645622253 -0.314159929752 -0.631793200970 0.085928276181
1525745874.711646080017 1525745875.201645612717 -0.317609310150 -0.637925505638 0.087484471500
1525745874.721646070480 1525745875.211645603180 -0.321147978306 -0.643929839134 0.088927455246
1525745874.731646060944 1525745875.221645593643 -0.323559701443 -0.650255441666 0.090237557888
1525745874.741646051407 1525745875.231645584106 -0.324993193150 -0.659147739410 0.091628052294
1525745874.751646041870 1525745875.241645574570 -0.326800197363 -0.666189670563 0.093264505267
1525745874.761646032333 1525745875.251645565033 -0.330339372158 -0.673897445202 0.094658695161
1525745874.771646022797 1525745875.261645555496 -0.332299232483 -0.680654764175 0.096372075379
1525745874.781646013260 1525745875.271645545959 -0.335456758738 -0.685048580170 0.098078548908
1525745874.791646003723 1525745875.281645536423 -0.333030819893 -0.689180135727 0.100146114826
1525745874.801645994186 1525745875.291645526886 -0.330549746752 -0.693281948566 0.101318217814
1525745874.811645984650 1525745875.301645517349 -0.326534986496 -0.695613861084 0.102058589458
1525745874.821645975113 1525745875.311645507812 -0.323452681303 -0.695875167847 0.102751515806
1525745874.831645965576 1525745875.321645498276 -0.319213807583 -0.697034120560 0.102920494974
1525745874.841645956039 1525745875.331645488739 -0.311874508858 -0.695086300373 0.103746809065
1525745874.851645946503 1525745875.341645479202 -0.301103293896 -0.694747447968 0.103962533176
1525745874.861645936966 1525745875.351645469666 -0.289044886827 -0.692408800125 0.105357579887
1525745874.871645927429 1525745875.361645460129 -0.276099979877 -0.691815972328 0.106162399054
1525745874.881645917892 1525745875.371645450592 -0.262094199657 -0.689972758293 0.107338987291
1525745874.891645908356 1525745875.381645441055 -0.247685611248 -0.688588738441 0.107991419733
1525745874.901645898819 1525745875.391645431519 -0.229771852493 -0.684931516647 0.108691565692
1525745874.911645889282 1525745875.401645421982 -0.214678227901 -0.682641685009 0.108901552856
1525745874.921645879745 1525745875.411645412445 -0.198894500732 -0.679610669613 0.109481938183
1525745874.931645870209 1525745875.421645402908 -0.181020081043 -0.676861763000 0.109365351498
1525745874.941645860672 1525745875.431645393372 -0.164781153202 -0.673111438751 0.109412856400
1525745874.951645851135 1525745875.441645383835 -0.148175597191 -0.668964445591 0.108824886382
1525745874.961645841599 1525745875.451645374298 -0.131239354610 -0.665033698082 0.107676297426
1525745874.971645832062 1525745875.461645364761 -0.115884609520 -0.660638093948 0.106762044132
1525745874.981645822525 1525745875.471645355225 -0.100118108094 -0.657185435295 0.105656817555
1525745874.991645812988 1525745875.481645345688 -0.083459936082 -0.653233587742 0.104260832071
1525745875.001645803452 1525745875.491645336151 -0.065987698734 -0.648865699768 0.102554030716
1525745875.011645793915 1525745875.501645326614 -0.048756830394 -0.645674645901 0.100976467133
1525745875.021645784378 1525745875.511645317078 -0.030540443957 -0.642018795013 0.099367298186
1525745875.031645774841 1525745875.521645307541 -0.011382274330 -0.638259053230 0.097829572856
1525745875.041645765305 1525745875.531645298004 0.007851757109 -0.635145843029 0.096280179918
1525745875.051645755768 1525745875.541645288467 0.026727251709 -0.631317794323 0.095042042434
1525745875.061645746231 1525745875.551645278931 0.048678390682 -0.627180278301 0.093968383968
1525745875.071645736694 1525745875.561645269394 0.069369547069 -0.622788429260 0.093469999731
1525745875.081645727158 1525745875.571645259857 0.089546076953 -0.617719173431 0.093628056347
1525745875.091645717621 1525745875.581645250320 0.114635400474 -0.610731244087 0.094001643360
1525745875.101645708084 1525745875.591645240784 0.138859987259 -0.604139328003 0.094495914876
1525745875.111645698547 1525745875.601645231247 0.166075646877 -0.596157193184 0.095936499536
1525745875.121645689011 1525745875.611645221710 0.189995557070 -0.589516758919 0.097548462451
1525745875.131645679474 1525745875.621645212173 0.213757246733 -0.582329452038 0.099938549101
1525745875.141645669937 1525745875.631645202637 0.237623393536 -0.574581146240 0.102552801371
1525745875.151645660400 1525745875.641645193100 0.263060867786 -0.565936625004 0.105003550649
1525745875.161645650864 1525745875.651645183563 0.286159962416 -0.558957219124 0.107594884932
1525745875.171645641327 1525745875.661645174026 0.312923431396 -0.551168203354 0.109789498150
1525745875.181645631790 1525745875.671645164490 0.342139035463 -0.542522311211 0.112102337182
1525745875.191645622253 1525745875.681645154953 0.369669526815 -0.525796055794 0.109472595155
1525745875.201645612717 1525745875.691645145416 0.402214229107 -0.502681374550 0.105199098587
1525745875.211645603180 1525745875.701645135880 0.434087961912 -0.477638006210 0.100906878710
1525745875.221645593643 1525745875.711645126343 0.470227330923 -0.452212274075 0.096187576652
1525745875.231645584106 1525745875.721645116806 0.506494700909 -0.428213298321 0.091375268996
1525745875.241645574570 1525745875.731645107269 0.545722782612 -0.409806281328 0.087284363806
1525745875.251645565033 1525745875.741645097733 0.588163256645 -0.393391698599 0.083393305540
1525745875.261645555496 1525745875.751645088196 0.632210195065 -0.380751758814 0.079636484385
1525745875.271645545959 1525745875.761645078659 0.678187966347 -0.372713923454 0.076440386474
1525745875.281645536423 1525745875.771645069122 0.726262271404 -0.367635458708 0.073194496334
1525745875.291645526886 1525745875.781645059586 0.775728344917 -0.366141498089 0.070560894907
1525745875.301645517349 1525745875.791645050049 0.825695395470 -0.363898336887 0.066538698971
1525745875.311645507812 1525745875.801645040512 0.872926056385 -0.361261993647 0.062638819218
1525745875.321645498276 1525745875.811645030975 0.918024957180 -0.357176244259 0.059460867196
1525745875.331645488739 1525745875.821645021439 0.961305081844 -0.356143683195 0.056546445936
1525745875.341645479202 1525745875.831645011902 1.000782251358 -0.355725824833 0.053914111108
1525745875.351645469666 1525745875.841645002365 1.035512685776 -0.355138570070 0.050555948168
1525745875.361645460129 1525745875.851644992828 1.067988753319 -0.355429589748 0.046235006303
1525745875.371645450592 1525745875.861644983292 1.101722121239 -0.352339744568 0.041866924614
1525745875.381645441055 1525745875.871644973755 1.132774472237 -0.349648773670 0.038665972650
1525745875.391645431519 1525745875.881644964218 1.158285021782 -0.346220493317 0.036700688303
1525745875.401645421982 1525745875.891644954681 1.180218338966 -0.344395518303 0.034879993647
1525745875.411645412445 1525745875.901644945145 1.199580311775 -0.341520100832 0.033237535506
1525745875.421645402908 1525745875.911644935608 1.212521791458 -0.342086613178 0.031965661794
1525745875.431645393372 1525745875.921644926071 1.220036983490 -0.342849671841 0.030579455197
