# t0 t1 dpx dpy dpz
1525745875.911644935608 1525745876.401644468307 1.610864639282 -0.103339858353 -0.015646124259
1525745875.921644926071 1525745876.411644458771 1.650957703590 -0.056163296103 -0.017014244571
1525745875.931644916534 1525745876.421644449234 1.689455389977 -0.011292152107 -0.017551595345
1525745875.941644906998 1525745876.431644439697 1.716909527779 0.026236426085 -0.017528014258
1525745875.951644897461 1525745876.441644430161 1.740815520287 0.064622379839 -0.017847089097
1525745875.961644887924 1525745876.451644420624 1.762640953064 0.104014292359 -0.019408127293
1525745875.971644878387 1525745876.461644411087 1.781399726868 0.139773786068 -0.022707333788
1525745875.981644868851 1525745876.471644401550 1.800117611885 0.173630863428 -0.026442585513
1525745875.991644859314 1525745876.481644392014 1.816361308098 0.207889229059 -0.029535232112
1525745876.001644849777 1525745876.491644382477 1.823942065239 0.241690307856 -0.034151040018
1525745876.011644840240 1525745876.501644372940 1.827338099480 0.271968871355 -0.038493692875
1525745876.021644830704 1525745876.511644363403 1.820990681648 0.292192816734 -0.041593320668
1525745876.031644821167 1525745876.521644353867 1.817331552505 0.307711243629 -0.044218681753
1525745876.041644811630 1525745876.531644344330 1.815331459045 0.323902070522 -0.047996267676
1525745876.051644802094 1525745876.541644334793 1.816852450371 0.340457022190 -0.052701950073
1525745876.061644792557 1525745876.551644325256 1.823235869408 0.354499161243 -0.058276221156
1525745876.071644783020 1525745876.561644315720 1.829067230225 0.364240169525 -0.063452199101
1525745876.081644773483 1525745876.571644306183 1.831931591034 0.373540371656 -0.067823581398
1525745876.091644763947 1525745876.581644296646 1.833095073700 0.382077097893 -0.071758359671
1525745876.101644754410 1525745876.591644287109 1.828916907310 0.388079434633 -0.074815362692
1525745876.111644744873 1525745876.601644277573 1.821872472763 0.392584204674 -0.077604800463
1525745876.121644735336 1525745876.611644268036 1.810235977173 0.395400524139 -0.080309256911
1525745876.131644725800 1525745876.621644258499 1.800542116165 0.399820178747 -0.084460720420
1525745876.141644716263 1525745876.631644248962 1.793145418167 0.403704881668 -0.088669911027
1525745876.151644706726 1525745876.641644239426 1.781227707863 0.406909167767 -0.091737508774
1525745876.161644697189 1525745876.651644229889 1.768076658249 0.409856557846 -0.094597354531
1525745876.171644687653 1525745876.661644220352 1.759052157402 0.414735585451 -0.097066156566
1525745876.181644678116 1525745876.671644210815 1.750970840454 0.419653505087 -0.098536759615
1525745876.191644668579 1525745876.681644201279 1.740752100945 0.424284249544 -0.099656537175
1525745876.201644659042 1525745876.691644191742 1.733124732971 0.429129242897 -0.100576460361
1525745876.211644649506 1525745876.701644182205 1.725925087929 0.435686051846 -0.101435892284
1525745876.221644639969 1525745876.711644172668 1.715739607811 0.442156851292 -0.101811923087
1525745876.231644630432 1525745876.721644163132 1.703545212746 0.449236452579 -0.101481214166
1525745876.241644620895 1525745876.731644153595 1.686681151390 0.457844138145 -0.100749060512
1525745876.251644611359 1525745876.741644144058 1.668299317360 0.468584775925 -0.099835723639
1525745876.261644601822 1525745876.751644134521 1.648194432259 0.479863166809 -0.099063739181
1525745876.271644592285 1525745876.761644124985 1.620832324028 0.490732133389 -0.098013758659
1525745876.281644582748 1525745876.771644115448 1.589377522469 0.501085758209 -0.097382470965
1525745876.291644573212 1525745876.781644105911 1.551901698112 0.511743307114 -0.096624828875
1525745876.301644563675 1525745876.791644096375 1.514397263527 0.522979855537 -0.096428371966
1525745876.311644554138 1525745876.801644086838 1.473290324211 0.531882107258 -0.097520805895
1525745876.321644544601 1525745876.811644077301 1.428189516068 0.539409875870 -0.098463788629
1525745876.331644535065 1525745876.821644067764 1.381012082100 0.547326683998 -0.098620191216
1525745876.341644525528 1525745876.831644058228 1.334797501564 0.553230285645 -0.098677337170
1525745876.351644515991 1525745876.841644048691 1.283143877983 0.556615054607 -0.098640099168
1525745876.361644506454 1525745876.851644039154 1.227988243103 0.559146761894 -0.098722860217
1525745876.371644496918 1525745876.861644029617 1.170323014259 0.559809446335 -0.099095121026
1525745876.381644487381 1525745876.871644020081 1.113540768623 0.561089992523 -0.099483951926
1525745876.391644477844 1525745876.881644010544 1.057179212570 0.561692535877 -0.099455215037
1525745876.401644468307 1525745876.891644001007 0.997792303562 0.561571538448 -0.099869638681
1525745876.411644458771 1525745876.901643991470 0.941067755222 0.560125589371 -0.100420311093
1525745876.421644449234 1525745876.911643981934 0.883346199989 0.558945775032 -0.101088851690
1525745876.431644439697 1525745876.921643972397 0.829495728016 0.558434784412 -0.101570114493
1525745876.441644430161 1525745876.931643962860 0.773353159428 0.557137906551 -0.101514674723
1525745876.451644420624 1525745876.941643953323 0.715010702610 0.556706428528 -0.101485520601
1525745876.461644411087 1525745876.951643943787 0.659101307392 0.556003928185 -0.100878164172
1525745876.471644401550 1525745876.961643934250 0.608257293701 0.554763913155 -0.100891366601
1525745876.481644392014 1525745876.971643924713 0.560237467289 0.552348613739 -0.101800397038
1525745876.491644382477 1525745876.981643915176 0.512093305588 0.548064231873 -0.103471875191
1525745876.501644372940 1525745876.991643905640 0.466703325510 0.542451262474 -0.105053916574
1525745876.511644363403 1525745877.001643896103 0.423481971025 0.538087248802 -0.106673970819
1525745876.521644353867 1525745877.011643886566 0.384184181690 0.535350501537 -0.108568750322
1525745876.531644344330 1525745877.021643877029 0.346858590841 0.534440457821 -0.110154971480
1525745876.541644334793 1525745877.031643867493 0.311614155769 0.534143090248 -0.111731559038
1525745876.551644325256 1525745877.041643857956 0.278118699789 0.534978806973 -0.114114686847
1525745876.561644315720 1525745877.051643848419 0.240387544036 0.535504162312 -0.115506976843
1525745876.571644306183 1525745877.061643838882 0.197346791625 0.535453259945 -0.117182031274
1525745876.581644296646 1525745877.071643829346 0.152026399970 0.534674525261 -0.118304699659
1525745876.591644287109 1525745877.081643819809 0.107718005776 0.532334923744 -0.118199661374
1525745876.601644277573 1525745877.091643810272 0.060519166291 0.529764413834 -0.117016822100
1525745876.611644268036 1525745877.101643800735 0.014189778827 0.526618540287 -0.115177065134
1525745876.621644258499 1525745877.111643791199 -0.032967541367 0.522504508495 -0.113023847342
1525745876.631644248962 1525745877.121643781662 -0.076161980629 0.516694486141 -0.112092107534
1525745876.641644239426 1525745877.131643772125 -0.116576671600 0.510276794434 -0.110369876027
1525745876.651644229889 1525745877.141643762589 -0.155587121844 0.503019452095 -0.108585074544
1525745876.661644220352 1525745877.151643753052 -0.191018417478 0.495673179626 -0.107394441962
1525745876.671644210815 1525745877.161643743515 -0.222324982285 0.488381952047 -0.106868021190
1525745876.681644201279 1525745877.171643733978 -0.253359973431 0.482846647501 -0.106180801988
1525745876.691644191742 1525745877.181643724442 -0.287202805281 0.476040780544 -0.105539061129
1525745876.701644182205 1525745877.191643714905 -0.327151328325 0.469181716442 -0.104487344623
1525745876.711644172668 1525745877.201643705368 -0.370624154806 0.461366295815 -0.103184327483
1525745876.721644163132 1525745877.211643695831 -0.416332781315 0.451967000961 -0.101413965225
1525745876.731644153595 1525745877.221643686295 -0.461800605059 0.442696124315 -0.098628133535
1525745876.741644144058 1525745877.231643676758 -0.507318615913 0.434497058392 -0.095088474452
1525745876.751644134521 1525745877.241643667221 -0.553173243999 0.424611866474 -0.092034891248
1525745876.761644124985 1525745877.251643657684 -0.597422838211 0.413524031639 -0.088890545070
1525745876.771644115448 1525745877.261643648148 -0.641471087933 0.399434566498 -0.085941806436
1525745876.781644105911 1525745877.271643638611 -0.686819374561 0.386550158262 -0.082540467381
1525745876.791644096375 1525745877.281643629074 -0.733701169491 0.373388707638 -0.078228741884
1525745876.801644086838 1525745877.291643619537 -0.778749406338 0.361321896315 -0.074936099350
1525745876.811644077301 1525745877.301643610001 -0.823652625084 0.348192334175 -0.072126373649
1525745876.821644067764 1525745877.311643600464 -0.870766341686 0.334775507450 -0.068499192595
1525745876.831644058228 1525745877.321643590927 -0.918582081795 0.320487707853 -0.064000077546
1525745876.841644048691 1525745877.331643581390 -0.965371549129 0.305037021637 -0.059759512544
1525745876.851644039154 1525745877.341643571854 -1.010351181030 0.288641601801 -0.056002661586
1525745876.861644029617 1525745877.351643562317 -1.053135871887 0.270158171654 -0.052952982485
1525745876.871644020081 1525745877.361643552780 -1.093212246895 0.252047687769 -0.050195537508
1525745876.881644010544 1525745877.371643543243 -1.131734728813 0.233770191669 -0.047169186175
1525745876.891644001007 1525745877.381643533707 -1.169160246849 0.215649783611 -0.044179558754
1525745876.901643991470 1525745877.391643524170 -1.204187512398 0.197819977999 -0.040907680988
1525745876.911643981934 1525745877.401643514633 -1.238013625145 0.179976075888 -0.038227580488
1525745876.921643972397 1525745877.411643505096 -1.272895932198 0.161246865988 -0.036164969206
1525745876.931643962860 1525745877.421643495560 -1.304967522621 0.145367905498 -0.034331813455
1525745876.941643953323 1525745877.431643486023 -1.336439013481 0.126664400101 -0.032907374203
1525745876.951643943787 1525745877.441643476486 -1.367399573326 0.108620025218 -0.031417280436
1525745876.961643934250 1525745877.451643466949 -1.397055625916 0.089281789958 -0.029728410766
1525745876.971643924713 1525745877.461643457413 -1.425194859505 0.071209087968 -0.028669347987
1525745876.981643915176 1525745877.471643447876 -1.452970862389 0.053305737674 -0.027430715039
1525745876.991643905640 1525745877.481643438339 -1.478943824768 0.036198142916 -0.027475753799
1525745877.001643896103 1525745877.491643428802 -1.504899859428 0.017414174974 -0.026995303109
1525745877.011643886566 1525745877.501643419266 -1.531187415123 -0.001871250570 -0.026090083644
1525745877.021643877029 1525745877.511643409729 -1.557955861092 -0.021239873022 -0.025322822854
1525745877.031643867493 1525745877.521643400192 -1.583247065544 -0.039424329996 -0.023741031066
1525745877.041643857956 1525745877.531643390656 -1.606768608093 -0.057386577129 -0.021526494995
1525745877.051643848419 1525745877.541643381119 -1.628654122353 -0.073903940618 -0.019065389410
1525745877.061643838882 1525745877.551643371582 -1.649621605873 -0.089918054640 -0.016274532303
1525745877.071643829346 1525745877.561643362045 -1.668247103691 -0.106418348849 -0.014279557392
1525745877.081643819809 1525745877.571643352509 -1.683662056923 -0.123314566910 -0.011762315407
1525745877.091643810272 1525745877.581643342972 -1.698026299477 -0.140929371119 -0.009151393548
1525745877.101643800735 1525745877.591643333435 -1.712606787682 -0.159922152758 -0.007165106013
1525745877.111643791199 1525745877.601643323898 -1.726323485374 -0.182369947433 -0.005835587159
1525745877.121643781662 1525745877.611643314362 -1.740192651749 -0.206171065569 -0.004044534639
1525745877.131643772125 1525745877.621643304825 -1.755513548851 -0.228510946035 -0.001515803859
1525745877.141643762589 1525745877.631643295288 -1.769269585609 -0.251557648182 0.000460999086
1525745877.151643753052 1525745877.641643285751 -1.781623005867 -0.273945569992 0.002543261275
1525745877.161643743515 1525745877.651643276215 -1.793801188469 -0.296295762062 0.004727264866
1525745877.171643733978 1525745877.661643266678 -1.807020545006 -0.319277167320 0.005978977308
1525745877.181643724442 1525745877.671643257141 -1.821731209755 -0.344556748867 0.006669631228
1525745877.191643714905 1525745877.681643247604 -1.834009885788 -0.371537268162 0.007440412417
1525745877.201643705368 1525745877.691643238068 -1.846384763718 -0.398905247450 0.008461458609
1525745877.211643695831 1525745877.701643228531 -1.860063076019 -0.428459018469 0.009522320703
1525745877.221643686295 1525745877.711643218994 -1.872847437859 -0.460171312094 0.010595669970
1525745877.231643676758 1525745877.721643209457 -1.881391644478 -0.490338087082 0.011596376076
1525745877.241643667221 1525745877.731643199921 -1.888345360756 -0.517192542553 0.012028904632
1525745877.251643657684 1525745877.741643190384 -1.894925594330 -0.543516457081 0.011827247217
1525745877.261643648148 1525745877.751643180847 -1.899656653404 -0.569931149483 0.012392839417
1525745877.271643638611 1525745877.761643171310 -1.902092099190 -0.596105039120 0.012695087120
1525745877.281643629074 1525745877.771643161774 -1.902704715729 -0.623235166073 0.012552807108
1525745877.291643619537 1525745877.781643152237 -1.905920505524 -0.651876091957 0.012946577743
1525745877.301643610001 1525745877.791643142700 -1.908065319061 -0.681333482265 0.013088991866
1525745877.311643600464 1525745877.801643133163 -1.908361196518 -0.709958553314 0.012980895117
1525745877.321643590927 1525745877.811643123627 -1.908112406731 -0.737755775452 0.013212686405
1525745877.331643581390 1525745877.821643114090 -1.907634139061 -0.765157938004 0.013090940192
1525745877.341643571854 1525745877.831643104553 -1.907758474350 -0.794537961483 0.013526787981
1525745877.351643562317 1525745877.841643095016 -1.907177805901 -0.822029709816 0.014284739271
1525745877.361643552780 1525745877.851643085480 -1.904983282089 -0.847153902054 0.014730552211
1525745877.371643543243 1525745877.861643075943 -1.904476523399 -0.873869478703 0.015196101740
