# t0 t1 dpx dpy dpz
1525745875.681645154953 1525745876.171644687653 1.614829778671 -0.303515225649 -0.007631327957
1525745875.691645145416 1525745876.181644678116 1.636091589928 -0.272964894772 -0.013394124806
1525745875.701645135880 1525745876.191644668579 1.650902509689 -0.256890147924 -0.016710616648
1525745875.711645126343 1525745876.201644659042 1.669805645943 -0.234034240246 -0.019615199417
1525745875.721645116806 1525745876.211644649506 1.700705528259 -0.204089909792 -0.022473759949
1525745875.731645107269 1525745876.221644639969 1.734347939491 -0.179220482707 -0.026736773551
1525745875.741645097733 1525745876.231644630432 1.757133841515 -0.136705875397 -0.029848955572
1525745875.751645088196 1525745876.241644620895 1.767245292664 -0.076648637652 -0.033377457410
1525745875.761645078659 1525745876.251644611359 1.757238268852 -0.016746638343 -0.034799229354
1525745875.771645069122 1525745876.261644601822 1.746097207069 0.040000304580 -0.034636527300
1525745875.781645059586 1525745876.271644592285 1.726777195930 0.102079689503 -0.034483909607
1525745875.791645050049 1525745876.281644582748 1.700615048409 0.169966578484 -0.034398607910
1525745875.801645040512 1525745876.291644573212 1.669947266579 0.236549228430 -0.034603498876
1525745875.811645030975 1525745876.301644563675 1.626804113388 0.295324027538 -0.034443318844
1525745875.821645021439 1525745876.311644554138 1.603719353676 0.340648263693 -0.035196501762
1525745875.831645011902 1525745876.321644544601 1.606288313866 0.370716482401 -0.035481024534
1525745875.841645002365 1525745876.331644535065 1.621413350105 0.376480251551 -0.035103593022
1525745875.851644992828 1525745876.341644525528 1.647390723228 0.365688472986 -0.032853383571
1525745875.861644983292 1525745876.351644515991 1.678807616234 0.335296481848 -0.029655594379
1525745875.871644973755 1525745876.361644506454 1.714765667915 0.299353688955 -0.025189027190
1525745875.881644964218 1525745876.371644496918 1.748207211494 0.273524910212 -0.021357994527
1525745875.891644954681 1525745876.381644487381 1.782459616661 0.248715654016 -0.017183750868
1525745875.901644945145 1525745876.391644477844 1.814909696579 0.227853417397 -0.011070508510
1525745875.911644935608 1525745876.401644468307 1.834186911583 0.218522071838 -0.005892133340
1525745875.921644926071 1525745876.411644458771 1.842886924744 0.218220278621 -0.003408845514
1525745875.931644916534 1525745876.421644449234 1.845836520195 0.222230881453 -0.003235276788
1525745875.941644906998 1525745876.431644439697 1.845790028572 0.224363476038 -0.007019359618
1525745875.951644897461 1525745876.441644430161 1.853374600410 0.218826800585 -0.012132298201
1525745875.961644887924 1525745876.451644420624 1.854268431664 0.220863878727 -0.017922278494
1525745875.971644878387 1525745876.461644411087 1.853278994560 0.225353091955 -0.022416204214
1525745875.981644868851 1525745876.471644401550 1.845451712608 0.237917304039 -0.027387052774
1525745875.991644859314 1525745876.481644392014 1.834981322289 0.257240176201 -0.031985230744
1525745876.001644849777 1525745876.491644382477 1.825053095818 0.277120918036 -0.036871470511
1525745876.011644840240 1525745876.501644372940 1.813386440277 0.293427050114 -0.041162461042
1525745876.021644830704 1525745876.511644363403 1.806063175201 0.310497224331 -0.044983722270
1525745876.031644821167 1525745876.521644353867 1.803944468498 0.324135810137 -0.048064693809
1525745876.041644811630 1525745876.531644344330 1.800299882889 0.337843924761 -0.050603277981
1525745876.051644802094 1525745876.541644334793 1.801091432571 0.345519095659 -0.053143367171
1525745876.061644792557 1525745876.551644325256 1.801370501518 0.356397002935 -0.055378220975
1525745876.071644783020 1525745876.561644315720 1.802869558334 0.362956970930 -0.057120352983
1525745876.081644773483 1525745876.571644306183 1.795901298523 0.372643172741 -0.058904990554
1525745876.091644763947 1525745876.581644296646 1.786618351936 0.382796943188 -0.061029314995
1525745876.101644754410 1525745876.591644287109 1.778630971909 0.388997346163 -0.062596023083
1525745876.111644744873 1525745876.601644277573 1.762328982353 0.399678558111 -0.065362811089
1525745876.121644735336 1525745876.611644268036 1.738202452660 0.416074365377 -0.068144805729
1525745876.131644725800 1525745876.621644258499 1.719767689705 0.431406617165 -0.071394130588
1525745876.141644716263 1525745876.631644248962 1.700847744942 0.439224034548 -0.074089139700
1525745876.151644706726 1525745876.641644239426 1.687736868858 0.443220406771 -0.076254196465
1525745876.161644697189 1525745876.651644229889 1.677896618843 0.440232753754 -0.078701466322
1525745876.171644687653 1525745876.661644220352 1.666952371597 0.435931175947 -0.080803990364
1525745876.181644678116 1525745876.671644210815 1.654339551926 0.435697495937 -0.082697391510
1525745876.191644668579 1525745876.681644201279 1.644195675850 0.435925155878 -0.083986699581
1525745876.201644659042 1525745876.691644191742 1.630030274391 0.439472794533 -0.085851982236
1525745876.211644649506 1525745876.701644182205 1.615280866623 0.446015119553 -0.087092414498
1525745876.221644639969 1525745876.711644172668 1.604705929756 0.448606789112 -0.088565655053
1525745876.231644630432 1525745876.721644163132 1.586660981178 0.454222708941 -0.089290574193
1525745876.241644620895 1525745876.731644153595 1.572064757347 0.458440035582 -0.090002849698
1525745876.251644611359 1525745876.741644144058 1.550861001015 0.462737143040 -0.090311363339
1525745876.261644601822 1525745876.751644134521 1.522634506226 0.468601435423 -0.090641066432
1525745876.271644592285 1525745876.761644124985 1.492854952812 0.473835617304 -0.091126754880
1525745876.281644582748 1525745876.771644115448 1.463624238968 0.479458481073 -0.090565532446
1525745876.291644573212 1525745876.781644105911 1.431071281433 0.483620882034 -0.089699238539
1525745876.301644563675 1525745876.791644096375 1.402026534081 0.490071862936 -0.090083345771
1525745876.311644554138 1525745876.801644086838 1.366817235947 0.494013667107 -0.089502356946
1525745876.321644544601 1525745876.811644077301 1.325827121735 0.501923501492 -0.089609488845
1525745876.331644535065 1525745876.821644067764 1.282284855843 0.510214507580 -0.089720472693
1525745876.341644525528 1525745876.831644058228 1.232670903206 0.518228471279 -0.089678704739
1525745876.351644515991 1525745876.841644048691 1.184924721718 0.525064706802 -0.089088179171
1525745876.361644506454 1525745876.851644039154 1.137423872948 0.531226098537 -0.087636463344
1525745876.371644496918 1525745876.861644029617 1.098626494408 0.534164726734 -0.085383176804
1525745876.381644487381 1525745876.871644020081 1.060719847679 0.536430180073 -0.083549499512
1525745876.391644477844 1525745876.881644010544 1.028019309044 0.537567555904 -0.081885993481
1525745876.401644468307 1525745876.891644001007 0.988853394985 0.535230159760 -0.080254524946
1525745876.411644458771 1525745876.901643991470 0.946395695210 0.535863697529 -0.079725176096
1525745876.421644449234 1525745876.911643981934 0.895136594772 0.537097930908 -0.079781793058
1525745876.431644439697 1525745876.921643972397 0.846774995327 0.540072500706 -0.080584384501
1525745876.441644430161 1525745876.931643962860 0.790415704250 0.545408129692 -0.081134334207
1525745876.451644420624 1525745876.941643953323 0.742004811764 0.547460019588 -0.081444248557
1525745876.461644411087 1525745876.951643943787 0.689715147018 0.547199308872 -0.081699647009
1525745876.471644401550 1525745876.961643934250 0.642046093941 0.547795474529 -0.082053869963
1525745876.481644392014 1525745876.971643924713 0.583860456944 0.545414984226 -0.082062646747
1525745876.491644382477 1525745876.981643915176 0.522009849548 0.544232130051 -0.081414446235
1525745876.501644372940 1525745876.991643905640 0.449328124523 0.542972028255 -0.080586813390
1525745876.511644363403 1525745877.001643896103 0.391680002213 0.541370451450 -0.079436138272
1525745876.521644353867 1525745877.011643886566 0.345268338919 0.539368212223 -0.079977065325
1525745876.531644344330 1525745877.021643877029 0.308496832848 0.541743993759 -0.081281743944
1525745876.541644334793 1525745877.031643867493 0.279401898384 0.543200790882 -0.083030879498
1525745876.551644325256 1525745877.041643857956 0.257549673319 0.546268224716 -0.084841467440
1525745876.561644315720 1525745877.051643848419 0.228807181120 0.548337578773 -0.086429804564
1525745876.571644306183 1525745877.061643838882 0.194156706333 0.549807012081 -0.088136442006
1525745876.581644296646 1525745877.071643829346 0.148046702147 0.546416938305 -0.087688140571
1525745876.591644287109 1525745877.081643819809 0.099633656442 0.543963253498 -0.087597548962
1525745876.601644277573 1525745877.091643810272 0.055908970535 0.538718760014 -0.087328121066
1525745876.611644268036 1525745877.101643800735 0.007373534143 0.532190263271 -0.086516097188
1525745876.621644258499 1525745877.111643791199 -0.044227503240 0.525504648685 -0.086400844157
1525745876.631644248962 1525745877.121643781662 -0.082590796053 0.519662797451 -0.086639650166
1525745876.641644239426 1525745877.131643772125 -0.120965458453 0.513377130032 -0.086457118392
1525745876.651644229889 1525745877.141643762589 -0.159020423889 0.513100624084 -0.086993351579
1525745876.661644220352 1525745877.151643753052 -0.205009311438 0.509264171124 -0.085884846747
1525745876.671644210815 1525745877.161643743515 -0.238538533449 0.508149445057 -0.084814816713
1525745876.681644201279 1525745877.171643733978 -0.273118436337 0.503599643707 -0.083134733140
1525745876.691644191742 1525745877.181643724442 -0.303698092699 0.499640941620 -0.081251323223
1525745876.701644182205 1525745877.191643714905 -0.339092701674 0.494967132807 -0.079040229321
1525745876.711644172668 1525745877.201643705368 -0.376155823469 0.486345559359 -0.076609089971
1525745876.721644163132 1525745877.211643695831 -0.425554901361 0.474925011396 -0.073440812528
1525745876.731644153595 1525745877.221643686295 -0.486845761538 0.456237763166 -0.069459922612
1525745876.741644144058 1525745877.231643676758 -0.548722505569 0.438515394926 -0.065721362829
1525745876.751644134521 1525745877.241643667221 -0.606727540493 0.419935047626 -0.063033133745
1525745876.761644124985 1525745877.251643657684 -0.662973463535 0.399384468794 -0.059609889984
1525745876.771644115448 1525745877.261643648148 -0.717876493931 0.379224091768 -0.057248279452
1525745876.781644105911 1525745877.271643638611 -0.777767598629 0.355748444796 -0.053523279727
1525745876.791644096375 1525745877.281643629074 -0.826613783836 0.337184548378 -0.050360664725
1525745876.801644086838 1525745877.291643619537 -0.872766911983 0.320933818817 -0.047899693251
1525745876.811644077301 1525745877.301643610001 -0.912230253220 0.308463335037 -0.045878447592
1525745876.821644067764 1525745877.311643600464 -0.955731093884 0.291002333164 -0.042740568519
1525745876.831644058228 1525745877.321643590927 -0.996647775173 0.272951751947 -0.040210738778
1525745876.841644048691 1525745877.331643581390 -1.041047215462 0.253621816635 -0.037826739252
1525745876.851644039154 1525745877.341643571854 -1.080894351006 0.235072940588 -0.036385901272
1525745876.861644029617 1525745877.351643562317 -1.120888948441 0.213110208511 -0.034786853939
1525745876.871644020081 1525745877.361643552780 -1.157091259956 0.185606867075 -0.032012727112
1525745876.881644010544 1525745877.371643543243 -1.191117882729 0.155638605356 -0.029504679143
1525745876.891644001007 1525745877.381643533707 -1.226438641548 0.129638686776 -0.027444295585
1525745876.901643991470 1525745877.391643524170 -1.254053592682 0.111733905971 -0.026013508439
1525745876.911643981934 1525745877.401643514633 -1.293285131454 0.088134348392 -0.022654432803
1525745876.921643972397 1525745877.411643505096 -1.330092906952 0.069324664772 -0.019644506276
1525745876.931643962860 1525745877.421643495560 -1.363451957703 0.045511461794 -0.017075441778
1525745876.941643953323 1525745877.431643486023 -1.396504044533 0.027140168473 -0.015419512987
1525745876.951643943787 1525745877.441643476486 -1.428474187851 0.008324828930 -0.013683080673
1525745876.961643934250 1525745877.451643466949 -1.455187320709 -0.012124664150 -0.012715637684
1525745876.971643924713 1525745877.461643457413 -1.479140877724 -0.030454138294 -0.012318640947
1525745876.981643915176 1525745877.471643447876 -1.498168110847 -0.051067464054 -0.011428117752
1525745876.991643905640 1525745877.481643438339 -1.517430782318 -0.075414977968 -0.009914685041
1525745877.001643896103 1525745877.491643428802 -1.541161417961 -0.096493326128 -0.008657563478
1525745877.011643886566 1525745877.501643419266 -1.565230488777 -0.118317812681 -0.006722565740
1525745877.021643877029 1525745877.511643409729 -1.588687777519 -0.139281600714 -0.005217067897
1525745877.031643867493 1525745877.521643400192 -1.609613418579 -0.161060199142 -0.003419436514
1525745877.041643857956 1525745877.531643390656 -1.630597829819 -0.182997807860 -0.001805089414
1525745877.051643848419 1525745877.541643381119 -1.649985432625 -0.206784278154 -0.000365391374
1525745877.061643838882 1525745877.551643371582 -1.667219042778 -0.231036424637 0.001484446228
1525745877.071643829346 1525745877.561643362045 -1.682981610298 -0.251828193665 0.002868741751
1525745877.081643819809 1525745877.571643352509 -1.697033405304 -0.272796541452 0.004493255168
1525745877.091643810272 1525745877.581643342972 -1.712262749672 -0.294468283653 0.006026539952
1525745877.101643800735 1525745877.591643333435 -1.727148294449 -0.321316510439 0.007841512561
1525745877.111643791199 1525745877.601643323898 -1.742753624916 -0.347548246384 0.009419672191
1525745877.121643781662 1525745877.611643314362 -1.756996989250 -0.374470651150 0.011131964624
1525745877.131643772125 1525745877.621643304825 -1.768753647804 -0.402609348297 0.013284511864
1525745877.141643762589 1525745877.631643295288 -1.779136776924 -0.432098686695 0.015704892576
1525745877.151643753052 1525745877.641643285751 -1.788085103035 -0.460970014334 0.017707340419
