# ts x y z qx qy qz qw
1525745872.381649971008 -3.565014546424 -1.376642066121 1.052011291474 0.819069520453 0.509860208620 0.117507989302 0.235286125348
1525745872.391649961472 -3.573311318960 -1.360793009669 1.051265503584 0.816261459985 0.513917749066 0.119298978516 0.235315808781
1525745872.401649951935 -3.582087635176 -1.344724164454 1.050534207991 0.813665846356 0.517730065097 0.120944884259 0.235108071193
1525745872.411649942398 -3.586631261587 -1.331001237244 1.052701252216 0.811215311985 0.521446084031 0.122351001444 0.234635742153
1525745872.421649932861 -3.596326862993 -1.314514241738 1.052044775870 0.808947433747 0.525010517473 0.123478866719 0.233925149248
1525745872.431649923325 -3.606487195543 -1.297822362491 1.051414021564 0.806873698875 0.528500761713 0.124267740977 0.232807447227
1525745872.441649913788 -3.617112665408 -1.280920074332 1.050801403673 0.805001878275 0.531879887616 0.124642429981 0.231387177198
1525745872.451649904251 -3.628198509476 -1.263806782102 1.050195886356 0.803369183702 0.535126922779 0.124506570859 0.229641557668
1525745872.461649894714 -3.635553730678 -1.247406725818 1.052795396757 0.801958195350 0.538302093540 0.123845443825 0.227499923176
1525745872.471649885178 -3.647521782624 -1.229918577639 1.052206181120 0.800754486597 0.541395101744 0.122593800132 0.225065226480
1525745872.481650114059 -3.659920802346 -1.212246730076 1.051615954915 0.799751597447 0.544444712698 0.120753417730 0.222251995048
1525745872.491650104523 -3.672740656208 -1.194405236336 1.051020963588 0.799019446623 0.547422307940 0.118133113050 0.218955037140
1525745872.501650094986 -3.685981485180 -1.176400800447 1.050419563269 0.798553717913 0.550325515730 0.114847471068 0.215090317619
1525745872.511650085449 -3.696491149523 -1.159347700598 1.053243460649 0.798369899509 0.553131305900 0.110752967862 0.210677578544
1525745872.521650075912 -3.710490447310 -1.141032386973 1.052663244549 0.798384120905 0.555980927372 0.105792933340 0.205610941200
1525745872.531650066376 -3.724866914641 -1.122563121091 1.052087847341 0.798687997237 0.558690987208 0.100024951661 0.199892153243
1525745872.541650056839 -3.739590911495 -1.103941700832 1.051528038911 0.799178357655 0.561334625855 0.093259434880 0.193700976448
1525745872.551650047302 -3.754648748798 -1.085175434850 1.050980101490 0.799947901716 0.563743275553 0.085540667298 0.186975046587
1525745872.561650037766 -3.766491684634 -1.067165521466 1.053587964647 0.800860725589 0.566008543234 0.076808166868 0.179880328823
1525745872.571650028229 -3.782128685948 -1.048107211297 1.053082452940 0.802015287209 0.567924642192 0.067148659666 0.172406894814
1525745872.581650018692 -3.798027557926 -1.028908460680 1.052592239881 0.803198995596 0.569734362946 0.056587185502 0.164535769938
1525745872.591650009155 -3.814161508437 -1.009584977726 1.052117121163 0.804460175506 0.571275385378 0.045102644888 0.156377784581
1525745872.601649999619 -3.830486157816 -0.990134594594 1.051658693902 0.805868907922 0.572463343872 0.032680507747 0.147624549386
1525745872.611649990082 -3.843204208537 -0.971375206970 1.054366980372 0.807259882451 0.573402256156 0.019455572119 0.138429821695
1525745872.621649980545 -3.859809197828 -0.951678672035 1.053936942309 0.808657740502 0.573990908547 0.005453965904 0.128753057778
1525745872.631649971008 -3.876518095786 -0.931864336054 1.053503791826 0.810061903695 0.574150842576 -0.009149572346 0.118603572783
1525745872.641649961472 -3.893294053369 -0.911920165948 1.053060154090 0.811360477620 0.573927203631 -0.024438322983 0.108187377536
1525745872.651649951935 -3.910100524635 -0.891859552116 1.052606603990 0.812569161141 0.573245247245 -0.040336306639 0.097438325319
1525745872.661649942398 -3.924080051424 -0.870956478884 1.055495232186 0.813691848520 0.572059359672 -0.056677870377 0.086262875409
1525745872.671649932861 -3.940837008526 -0.850646038954 1.055041473655 0.814650680189 0.570368146380 -0.073589256159 0.074893712960
1525745872.681649923325 -3.957509568539 -0.830212895361 1.054588248993 0.815457651147 0.568108565963 -0.091011285243 0.063233080144
1525745872.691649913788 -3.974067974207 -0.809658408364 1.054144291845 0.816055241680 0.565293588671 -0.108868037705 0.051427147502
1525745872.701649904251 -3.990476720557 -0.788975067143 1.053709369312 0.816375503693 0.561968433622 -0.127089845344 0.039631903725
1525745872.711649894714 -4.003576158284 -0.766636825231 1.056988402607 0.816266419136 0.558287700789 -0.145730459402 0.028046556673
1525745872.721649885178 -4.019543144895 -0.745664303177 1.056603050981 0.815809542798 0.554166632795 -0.164526779531 0.016884069210
1525745872.731650114059 -4.035227196257 -0.724553731114 1.056240780317 0.815098185028 0.549460198334 -0.183488994651 0.006342558872
1525745872.741650104523 -4.050582762340 -0.703289376817 1.055916255140 0.813892447457 0.544604128924 -0.202417271833 -0.003560167791
1525745872.751650094986 -4.065561986742 -0.681861759796 1.055641249381 0.812410671029 0.539381621214 -0.221123121627 -0.012685951908
1525745872.761650085449 -4.076130089888 -0.658452935829 1.059353569252 0.810611614391 0.533962174758 -0.239483204715 -0.021000028599
1525745872.771650075912 -4.090179801574 -0.636706237322 1.059197797355 0.808577029251 0.528384593041 -0.257276982257 -0.028661193356
1525745872.781650066376 -4.103731237009 -0.614798031170 1.059061945184 0.806383276428 0.522648302094 -0.274447216964 -0.035545589274
1525745872.791650056839 -4.116724105620 -0.592743670247 1.058927373523 0.804130895559 0.516746261645 -0.290828899117 -0.042016131684
1525745872.801650047302 -4.129118043762 -0.570538452663 1.058796598847 0.801957433877 0.510622950851 -0.306281966051 -0.048164650796
1525745872.811650037766 -4.135843969572 -0.546170536185 1.062726765138 0.799870995484 0.504285768503 -0.320902723516 -0.054071215153
1525745872.821650028229 -4.146885658585 -0.523660286383 1.062545023126 0.797917180692 0.497748238606 -0.334630844183 -0.059975510355
1525745872.831650018692 -4.157241957223 -0.500999908845 1.062293804219 0.796278361603 0.490976364327 -0.347196808138 -0.065858613216
1525745872.841650009155 -4.166884822699 -0.478190555317 1.061956487747 0.794866334432 0.483982526632 -0.358917021567 -0.071603044145
1525745872.851649999619 -4.175775209765 -0.455237184313 1.061515502152 0.793727770754 0.476808571548 -0.369712421148 -0.077217470045
1525745872.861649990082 -4.179297530682 -0.429868627575 1.065414369027 0.792905076341 0.469403393999 -0.379676728069 -0.082508034625
1525745872.871649980545 -4.186575087722 -0.406593963711 1.064734632840 0.792339231395 0.461901882136 -0.388882950088 -0.087265370002
1525745872.881649971008 -4.193019738579 -0.383164185335 1.063905513222 0.792085826958 0.454288533007 -0.397279383830 -0.091602743922
1525745872.891649961472 -4.198619082496 -0.359576325070 1.062910560267 0.792073647329 0.446695659646 -0.404945940856 -0.095399737132
1525745872.901649951935 -4.203367303687 -0.335852260421 1.061723429764 0.792438302654 0.438998934440 -0.411789933589 -0.098744734757
1525745872.911649942398 -4.202502426085 -0.309854952742 1.064851195061 0.793208462602 0.431192860164 -0.417777873681 -0.101758048635
1525745872.921649932861 -4.205470410672 -0.285864341074 1.063256148864 0.794464354439 0.423205616708 -0.422861977038 -0.104456420998
1525745872.931649923325 -4.207532332361 -0.261765838198 1.061440196032 0.796273943634 0.414975269998 -0.426927645895 -0.107126640713
1525745872.941649913788 -4.208691285524 -0.237579962171 1.059400605566 0.798709280453 0.406398539207 -0.429936577678 -0.109810071590
1525745872.951649904251 -4.208925502040 -0.213322706034 1.057140034587 0.801776669884 0.397343260869 -0.431962651643 -0.112608935069
1525745872.961649894714 -4.203904881317 -0.186866865809 1.059151310240 0.805428997101 0.387838325216 -0.433006013820 -0.115634580115
1525745872.971649885178 -4.202235467871 -0.162461055923 1.056445362684 0.809673671387 0.377872247748 -0.433077131822 -0.118681540845
1525745872.981650114059 -4.199647196458 -0.137995916381 1.053479652894 0.814338132378 0.367610431377 -0.432372826610 -0.121530719193
1525745872.991650104523 -4.196118164216 -0.113488578132 1.050284493298 0.819336317728 0.357042566364 -0.431098410664 -0.123946619876
1525745873.001650094986 -4.191605003002 -0.088948642865 1.046890725967 0.824527230170 0.346324662732 -0.429421765200 -0.125741887467
1525745873.011650085449 -4.181725415442 -0.062775329945 1.047181936497 0.829804383866 0.335463426984 -0.427479806992 -0.127082604187
1525745873.021650075912 -4.175272328691 -0.038185345341 1.043349329401 0.835300644978 0.324562603370 -0.425139853299 -0.127232284147
1525745873.031650066376 -4.167900106345 -0.013595294195 1.039270659461 0.840862426688 0.313616276272 -0.422562700909 -0.126633228033
1525745873.041650056839 -4.159577537717 0.010966549960 1.034990217566 0.846463050771 0.302674719650 -0.419734912712 -0.125343212082
1525745873.051650047302 -4.150294577852 0.035468594930 1.030528614907 0.852185416684 0.291441781679 -0.416595125759 -0.123653567180
1525745873.061650037766 -4.135545086742 0.061031763326 1.029910689178 0.858113787399 0.279870737471 -0.412869161704 -0.121869411658
1525745873.071650028229 -4.124442295836 0.085384800633 1.025017883731 0.864320572981 0.267878550525 -0.408286898376 -0.120386203130
1525745873.081650018692 -4.112461067187 0.109622260250 1.019950027073 0.870806531677 0.255260720340 -0.402895918975 -0.119217563783
1525745873.091650009155 -4.099571429896 0.133735015444 1.014734298969 0.877511244463 0.242076501846 -0.396655386021 -0.118479904777
1525745873.101649999619 -4.085824386814 0.157735921410 1.009335365899 0.884363666442 0.228343623439 -0.389728653567 -0.117778061207
1525745873.111649990082 -4.065241495180 0.182693942275 1.007694880796 0.891193023513 0.214259905026 -0.382398533541 -0.116786341180
1525745873.121649980545 -4.049753223663 0.206424381380 1.002078653142 0.897882919375 0.200068303759 -0.374818753473 -0.115281563883
1525745873.131649971008 -4.033418993406 0.230015281303 0.996343437036 0.904383551958 0.185801374627 -0.367191278880 -0.112866314056
1525745873.141649961472 -4.016291259475 0.253488993734 0.990464591982 0.910574971680 0.171653157900 -0.359758498578 -0.109372012113
1525745873.151649951935 -3.998366874332 0.276819290085 0.984490331773 0.916399762387 0.157801686532 -0.352653109340 -0.104622596494
1525745873.161649942398 -3.973494160094 0.300976139741 0.982564353188 0.921931209451 0.144012947423 -0.345728716472 -0.098867439639
1525745873.171649932861 -3.953977827220 0.323932502680 0.976533604434 0.927241676988 0.130289837912 -0.338678956392 -0.092433733511
1525745873.181649923325 -3.933740345148 0.346701697134 0.970441365536 0.932434810828 0.116430163842 -0.331150654101 -0.085723886938
1525745873.191649913788 -3.912844393073 0.369284227202 0.964261570033 0.937548689417 0.102396789764 -0.322897700789 -0.079084936898
1525745873.201649904251 -3.891298279140 0.391662601757 0.958052218642 0.942630014313 0.088101575682 -0.313700398997 -0.072655544508
1525745873.211649894714 -3.862305973615 0.413956862563 0.956106498810 0.947637424401 0.073522594286 -0.303560610137 -0.066548448346
1525745873.221649885178 -3.839456183868 0.435917304423 0.949925474876 0.952523355984 0.058628243399 -0.292535949507 -0.060701759668
1525745873.231650114059 -3.816056400021 0.457704658707 0.943690018949 0.957255144118 0.043348373740 -0.280651020462 -0.054940988950
1525745873.241650104523 -3.792115235939 0.479322176689 0.937451988620 0.961653102823 0.027972254731 -0.268419556990 -0.048906075512
1525745873.251650094986 -3.767623933828 0.500758658477 0.931269307903 0.965655203492 0.012684394638 -0.256025673246 -0.042426274171
1525745873.261650085449 -3.734953671718 0.521338635137 0.929320891278 0.969161392870 -0.002611323653 -0.243873230375 -0.035287718327
1525745873.271650075912 -3.709452434366 0.542464106392 0.923218351159 0.972184329163 -0.017754957613 -0.231922686486 -0.027463778017
1525745873.281650066376 -3.683510111795 0.563442949055 0.917143592796 0.974712822456 -0.032680520392 -0.220247549642 -0.018918620560
1525745873.291650056839 -3.657149187163 0.584275849374 0.911103118260 0.976768841697 -0.047507560195 -0.208726400308 -0.009947433302
1525745873.301650047302 -3.630417500338 0.604989016431 0.905088985719 0.978390450415 -0.062196151076 -0.197188503822 -0.000677708967
1525745873.311650037766 -3.595817749117 0.623692128786 0.903397557406 0.979597283128 -0.076867387219 -0.185485917707 0.008691490213
1525745873.321650028229 -3.568414240351 0.644164851149 0.897457757997 0.980458735851 -0.091552481358 -0.173198984830 0.017914298902
1525745873.331650018692 -3.540742761274 0.664535028920 0.891554388120 0.980981406991 -0.106244183746 -0.160199933114 0.026900445891
1525745873.341650009155 -3.512831877574 0.684824992623 0.885690615925 0.981147516300 -0.120901674940 -0.146524508030 0.035537371900
1525745873.351649999619 -3.484705222248 0.705045630999 0.879869084096 0.980940667085 -0.135395322488 -0.132312716961 0.043781951040
1525745873.361649990082 -3.448719627796 0.722657868501 0.877883356964 0.980342533934 -0.149664406344 -0.117772595204 0.051562558634
1525745873.371649980545 -3.420192758867 0.742782241964 0.872202835397 0.979319984042 -0.163760107280 -0.103174492523 0.058906877456
1525745873.381649971008 -3.391505065441 0.762895406436 0.866603483498 0.977870643329 -0.177575094030 -0.089017243286 0.065665982773
1525745873.391649961472 -3.362679751659 0.783000035144 0.861107687493 0.976011894732 -0.191165135875 -0.075534166590 0.071772291625
1525745873.401649951935 -3.333738124536 0.803106852951 0.855734832197 0.973785552733 -0.204548369593 -0.063030235246 0.076999033957
1525745873.411649942398 -3.298872821569 0.821043669274 0.853784524656 0.971238224132 -0.217736818022 -0.051802655270 0.081261768194
1525745873.421649932861 -3.269743344097 0.841164577249 0.848709229872 0.968403211755 -0.230891403941 -0.041885220085 0.084439371072
1525745873.431649923325 -3.240575706796 0.861299023224 0.843773401525 0.965348012001 -0.243927846846 -0.033542364614 0.086471561999
1525745873.441649913788 -3.211394145494 0.881467775450 0.838951998252 0.962114678541 -0.256890136231 -0.026607771477 0.087377512785
1525745873.451649904251 -3.182196650841 0.901693689030 0.834215072250 0.958683682962 -0.269946064660 -0.020858957250 0.087290446778
1525745873.461649894714 -3.148409815875 0.919965186274 0.832227388817 0.955073224556 -0.283064548510 -0.016378523564 0.086263208145
1525745873.471649885178 -3.119198283596 0.940301910981 0.827673078763 0.951285172937 -0.296270024074 -0.013037491371 0.084324470973
1525745873.481650114059 -3.090040043163 0.960683726772 0.823202801358 0.947369509225 -0.309394011948 -0.010697215139 0.081559352313
1525745873.491650104523 -3.060932008866 0.981104817938 0.818789504073 0.943322628668 -0.322460065019 -0.009301340226 0.077944915036
1525745873.501650094986 -3.031859236963 1.001574976593 0.814426675708 0.939098393847 -0.335554541192 -0.008776227330 0.073622920293
1525745873.511650085449 -2.998320762895 1.019965591212 0.812585813681 0.934690761912 -0.348630383168 -0.009158449493 0.068747060532
1525745873.521650075912 -2.969332363375 1.040525005555 0.808346448935 0.930077407613 -0.361702947572 -0.010498687353 0.063378001934
1525745873.531650066376 -2.940406031280 1.061092241916 0.804162674455 0.925290588790 -0.374636317347 -0.012730130387 0.057644599064
